result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
11	0	10	0	3	243	0	0
11	0	10	0	3	243	4	0
11	0	10	0	4	243	0	0
11	0	10	0	4	243	4	0
11	0	10	0	35	233	3	0
11	0	10	0	38	227	3	0
11	0	10	0	39	214	1	0
11	0	10	0	42	227	3	0
11	0	10	0	42	243	0	0
11	0	10	0	42	243	3	0
11	0	10	0	59	232	0	0
11	0	10	0	59	232	3	0
11	0	10	0	59	233	3	0
11	0	10	0	69	243	0	0
11	0	10	0	69	243	4	0
11	0	10	0	72	234	3	0
11	0	10	0	85	244	0	0
11	0	10	0	85	244	3	0
11	0	10	0	129	244	0	0
11	0	10	0	129	244	4	0
11	0	10	0	149	243	0	0
11	0	10	0	149	243	3	0
11	0	10	0	149	227	3	0
11	0	10	0	151	243	0	0
11	0	10	0	151	243	4	0
11	0	10	0	156	244	0	0
11	0	10	0	156	244	3	0
11	0	10	0	161	244	0	0
11	0	10	0	161	244	4	0
11	0	10	0	191	243	0	0
11	0	10	0	191	243	4	0
11	0	10	0	223	246	0	0
11	0	10	0	223	246	4	0
11	0	10	0	232	210	2	0
11	0	10	0	235	247	0	0
11	0	10	0	235	247	4	0
11	0	10	0	235	237	0	0
11	0	10	0	235	237	4	0
11	0	10	0	244	244	0	0
11	0	10	0	244	244	3	0
11	0	10	0	273	191	2	0
11	0	10	0	309	246	0	0
11	0	10	0	309	246	4	0
11	0	10	0	314	244	0	0
11	0	10	0	314	244	4	0
11	0	10	0	330	243	0	0
11	0	10	0	330	243	4	0
11	0	10	0	348	234	2	0
11	0	10	0	348	210	2	0
11	0	10	0	355	227	3	0
11	0	10	0	362	244	0	0
11	0	10	0	362	244	4	0
11	0	10	0	400	244	0	0
11	0	10	0	400	244	4	0
11	0	10	0	414	244	0	0
11	0	10	0	414	244	4	0
11	0	10	0	437	214	1	0
11	0	10	0	497	243	0	0
11	0	10	0	497	243	4	0
11	0	10	0	527	212	2	0
11	0	10	0	546	212	2	0
11	0	10	0	614	237	0	0
11	0	10	0	614	237	3	0
11	0	10	0	614	238	3	0
11	0	10	0	643	243	0	0
11	0	10	0	643	243	4	0
11	0	10	0	655	249	0	0
11	0	10	0	655	249	1	0
11	0	10	0	662	234	3	0
11	0	10	0	710	244	0	0
11	0	10	0	710	244	2	0
11	0	10	0	710	222	2	0
11	0	10	0	744	234	2	0
11	0	10	0	758	237	0	0
11	0	10	0	758	237	4	0
11	0	10	0	758	247	0	0
11	0	10	0	758	247	4	0
11	0	10	0	831	222	2	0
11	0	10	0	850	244	0	0
11	0	10	0	850	244	4	0
11	0	10	0	876	234	2	0
11	0	10	0	876	210	2	0
11	0	10	0	876	236	2	0
11	0	10	0	928	244	0	0
11	0	10	0	928	244	3	0
11	0	10	0	948	243	0	0
11	0	10	0	948	243	4	0
11	0	10	0	978	245	0	0
11	0	10	0	978	245	4	0
11	0	10	0	978	248	0	0
11	0	10	0	978	248	4	0
11	0	10	0	1006	243	0	0
11	0	10	0	1006	243	4	0
11	0	10	0	1010	232	0	0
11	0	10	0	1010	232	4	0
11	0	10	0	1039	212	2	0
11	0	10	0	1046	212	2	0
11	0	10	0	1047	210	1	0
11	0	10	0	1051	222	1	0
11	0	10	0	1179	250	0	0
11	0	10	0	1179	250	4	0
11	0	10	0	1179	232	0	0
11	0	10	0	1179	232	4	0
11	0	10	0	1206	234	2	0
11	0	10	0	1253	244	0	0
11	0	10	0	1253	244	4	0
11	0	10	0	1257	222	2	0
11	0	10	0	1259	243	0	0
11	0	10	0	1259	243	4	0
11	0	10	0	1303	234	2	0
11	0	10	0	1303	210	2	0
11	0	10	0	1343	210	2	0
11	0	10	0	1343	234	2	0
11	0	10	0	1377	214	1	0
11	0	10	0	1481	215	3	0
11	0	10	0	1514	192	2	1
11	0	10	0	1514	193	2	1
11	0	10	0	1536	237	0	0
11	0	10	0	1536	237	4	0
11	0	10	0	1538	166	1	1
11	0	10	0	1538	167	1	1
11	0	10	0	1547	243	0	0
11	0	10	0	1547	243	2	0
11	0	10	0	1612	222	2	0
11	0	10	0	1642	245	0	0
11	0	10	0	1642	245	4	0
11	0	10	0	1654	212	1	0
11	0	10	0	1660	237	0	0
11	0	10	0	1660	237	3	0
11	0	10	0	1660	238	3	0
11	0	10	0	1704	236	3	0
11	0	10	0	1720	210	2	0
11	0	10	0	1758	210	1	0
11	0	10	0	1772	212	2	0
11	0	10	0	1965	166	1	1
11	0	10	0	1965	167	1	1
11	0	10	0	2055	222	1	0
