result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
40	0	100_0
40	0	100_1
40	0	100_2
40	0	100_3
40	0	100_4
40	0	101_0
40	0	101_1
40	0	101_2
40	0	101_3
40	0	101_4
40	0	102_0
40	0	102_1
40	0	102_2
40	0	102_3
40	0	102_4
40	0	103_0
40	0	103_1
40	0	103_2
40	0	103_3
40	0	103_4
40	0	104_0
40	0	104_1
40	0	104_2
40	0	104_3
40	0	104_4
40	0	105_0
40	0	105_1
40	0	105_2
40	0	105_3
40	0	105_4
40	0	106_0
40	0	106_1
40	0	106_2
40	0	106_3
40	0	106_4
40	0	107_0
40	0	107_1
40	0	107_2
40	0	107_3
40	0	107_4
40	0	108_0
40	0	108_1
40	0	108_2
40	0	108_3
40	0	108_4
40	0	109_0
40	0	109_1
40	0	109_2
40	0	109_3
40	0	109_4
40	0	110_0
40	0	110_1
40	0	110_2
40	0	110_3
40	0	110_4
40	0	111_0
40	0	111_1
40	0	111_2
40	0	111_3
40	0	111_4
40	0	112_0
40	0	112_1
40	0	112_2
40	0	112_3
40	0	112_4
40	0	113_0
40	0	113_1
40	0	113_2
40	0	113_3
40	0	113_4
40	0	114_0
40	0	114_1
40	0	114_2
40	0	114_3
40	0	114_4
40	0	115_0
40	0	115_1
40	0	115_2
40	0	115_3
40	0	115_4
40	0	116_0
40	0	116_1
40	0	116_2
40	0	116_3
40	0	116_4
40	0	118_0
40	0	118_1
40	0	118_2
40	0	118_3
40	0	118_4
40	0	120_0
40	0	120_1
40	0	120_2
40	0	120_3
40	0	120_4
40	0	127_0
40	0	127_1
40	0	127_2
40	0	127_3
40	0	127_4
40	0	128_0
40	0	128_1
40	0	128_2
40	0	128_3
40	0	128_4
40	0	129_0
40	0	129_1
40	0	129_2
40	0	129_3
40	0	129_4
40	0	130_0
40	0	130_1
40	0	130_2
40	0	130_3
40	0	130_4
40	0	131_0
40	0	131_1
40	0	131_2
40	0	131_3
40	0	131_4
40	0	132_0
40	0	132_1
40	0	132_2
40	0	132_3
40	0	132_4
40	0	133_0
40	0	133_1
40	0	133_2
40	0	133_3
40	0	133_4
40	0	133_7
40	0	134_0
40	0	134_1
40	0	134_2
40	0	134_3
40	0	134_4
40	0	136_0
40	0	136_1
40	0	139_0
40	0	139_1
40	0	139_2
40	0	139_3
40	0	139_4
40	0	140_0
40	0	140_1
40	0	140_2
40	0	140_3
40	0	140_4
40	0	141_0
40	0	141_1
40	0	141_2
40	0	141_3
40	0	141_4
40	0	143_0
40	0	143_1
40	0	143_2
40	0	143_3
40	0	143_4
40	0	144_0
40	0	144_1
40	0	144_2
40	0	144_3
40	0	144_4
40	0	152_0
40	0	152_1
40	0	152_2
40	0	152_3
40	0	152_4
40	0	154_0
40	0	154_1
40	0	154_3
40	0	154_4
40	0	155_0
40	0	155_1
40	0	155_2
40	0	155_3
40	0	155_4
40	0	156_0
40	0	156_1
40	0	156_3
40	0	156_4
40	0	158_0
40	0	158_1
40	0	158_2
40	0	158_3
40	0	158_4
40	0	164_0
40	0	164_1
40	0	164_2
40	0	164_3
40	0	164_4
40	0	165_0
40	0	165_1
40	0	165_2
40	0	165_3
40	0	165_4
40	0	166_0
40	0	166_1
40	0	166_2
40	0	166_3
40	0	166_4
40	0	166_5
40	0	166_7
40	0	166_8
40	0	167_0
40	0	167_1
40	0	167_2
40	0	167_3
40	0	167_4
40	0	167_5
40	0	167_7
40	0	167_8
40	0	171_0
40	0	171_1
40	0	171_2
40	0	171_3
40	0	171_4
40	0	172_0
40	0	172_1
40	0	172_2
40	0	172_3
40	0	172_4
40	0	172_7
40	0	173_0
40	0	173_1
40	0	173_2
40	0	173_3
40	0	173_4
40	0	174_0
40	0	174_1
40	0	174_2
40	0	174_3
40	0	174_4
40	0	175_0
40	0	175_1
40	0	175_2
40	0	175_3
40	0	175_4
40	0	175_8
40	0	176_0
40	0	176_1
40	0	176_2
40	0	176_3
40	0	176_4
40	0	181_0
40	0	181_1
40	0	181_2
40	0	181_3
40	0	181_4
40	0	184_0
40	0	184_1
40	0	184_2
40	0	184_3
40	0	184_4
40	0	185_0
40	0	185_1
40	0	185_2
40	0	185_3
40	0	185_4
40	0	189_0
40	0	189_1
40	0	189_2
40	0	189_3
40	0	189_4
40	0	191_0
40	0	191_1
40	0	191_2
40	0	191_3
40	0	191_4
40	0	192_0
40	0	192_1
40	0	192_2
40	0	192_3
40	0	192_4
40	0	192_7
40	0	193_0
40	0	193_1
40	0	193_2
40	0	193_3
40	0	193_4
40	0	193_7
40	0	194_0
40	0	194_1
40	0	194_2
40	0	194_3
40	0	194_4
40	0	196_0
40	0	196_1
40	0	196_2
40	0	196_3
40	0	196_4
40	0	197_0
40	0	197_1
40	0	197_2
40	0	197_3
40	0	197_4
40	0	198_0
40	0	198_1
40	0	198_2
40	0	198_3
40	0	198_4
40	0	199_0
40	0	199_1
40	0	199_2
40	0	199_3
40	0	199_4
40	0	199_8
40	0	201_0
40	0	201_1
40	0	201_2
40	0	201_3
40	0	201_4
40	0	204_0
40	0	204_1
40	0	204_2
40	0	204_3
40	0	204_4
40	0	205_0
40	0	205_1
40	0	205_2
40	0	205_3
40	0	205_4
40	0	206_0
40	0	206_1
40	0	206_2
40	0	206_3
40	0	206_4
40	0	207_0
40	0	207_1
40	0	207_2
40	0	207_3
40	0	207_4
40	0	209_0
40	0	209_1
40	0	209_2
40	0	209_3
40	0	209_4
40	0	210_0
40	0	210_1
40	0	210_2
40	0	210_3
40	0	210_4
40	0	211_0
40	0	211_1
40	0	211_2
40	0	211_3
40	0	211_4
40	0	212_0
40	0	212_1
40	0	212_2
40	0	212_3
40	0	212_4
40	0	214_0
40	0	214_1
40	0	214_2
40	0	214_3
40	0	214_4
40	0	214_8
40	0	215_0
40	0	215_1
40	0	215_2
40	0	215_3
40	0	215_4
40	0	221_0
40	0	221_1
40	0	221_2
40	0	221_3
40	0	221_4
40	0	222_0
40	0	222_1
40	0	222_2
40	0	222_3
40	0	222_4
40	0	223_0
40	0	223_1
40	0	223_2
40	0	223_3
40	0	223_4
40	0	224_0
40	0	224_1
40	0	224_2
40	0	224_3
40	0	224_4
40	0	225_0
40	0	225_1
40	0	225_2
40	0	225_3
40	0	225_4
40	0	227_0
40	0	227_1
40	0	227_2
40	0	227_3
40	0	227_4
40	0	228_0
40	0	228_1
40	0	232_0
40	0	232_1
40	0	232_2
40	0	232_3
40	0	232_4
40	0	233_0
40	0	233_1
40	0	233_2
40	0	233_3
40	0	233_4
40	0	234_0
40	0	234_1
40	0	234_2
40	0	234_3
40	0	234_4
40	0	235_0
40	0	235_1
40	0	236_0
40	0	236_1
40	0	236_2
40	0	236_3
40	0	236_4
40	0	237_0
40	0	237_1
40	0	237_2
40	0	237_3
40	0	237_4
40	0	238_0
40	0	238_1
40	0	238_2
40	0	238_3
40	0	238_4
40	0	239_0
40	0	239_1
40	0	240_0
40	0	240_1
40	0	243_0
40	0	243_1
40	0	243_2
40	0	243_3
40	0	243_4
40	0	244_0
40	0	244_1
40	0	244_2
40	0	244_3
40	0	244_4
40	0	245_0
40	0	245_1
40	0	245_2
40	0	245_3
40	0	245_4
40	0	246_0
40	0	246_1
40	0	246_2
40	0	246_3
40	0	246_4
40	0	247_0
40	0	247_1
40	0	247_2
40	0	247_3
40	0	247_4
40	0	248_0
40	0	248_1
40	0	248_2
40	0	248_3
40	0	248_4
40	0	248_7
40	0	248_8
40	0	249_0
40	0	249_1
40	0	250_0
40	0	250_1
40	0	250_2
40	0	250_3
40	0	250_4
40	0	250_8
40	0	253_0
40	0	253_1
40	0	253_2
40	0	253_3
40	0	253_4
