result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
45	0	44	0	4	676	0	0
45	0	44	0	4	676	2	0
45	0	44	0	23	678	0	0
45	0	44	0	23	678	4	0
45	0	44	0	55	679	0	0
45	0	44	0	55	679	2	0
45	0	44	0	97	676	0	0
45	0	44	0	97	676	2	0
45	0	44	0	122	611	0	1
45	0	44	0	122	611	4	1
45	0	44	0	122	612	0	1
45	0	44	0	122	612	4	1
45	0	44	0	122	613	0	1
45	0	44	0	122	613	4	1
45	0	44	0	122	614	0	1
45	0	44	0	122	614	4	1
45	0	44	0	147	677	0	0
45	0	44	0	147	677	1	0
45	0	44	0	151	665	2	0
45	0	44	0	160	679	0	0
45	0	44	0	160	679	4	0
45	0	44	0	174	680	0	0
45	0	44	0	174	680	2	0
45	0	44	0	179	633	2	0
45	0	44	0	183	611	0	1
45	0	44	0	183	611	4	1
45	0	44	0	183	612	0	1
45	0	44	0	183	612	4	1
45	0	44	0	183	613	0	1
45	0	44	0	183	613	4	1
45	0	44	0	183	614	0	1
45	0	44	0	183	614	4	1
45	0	44	0	192	677	0	0
45	0	44	0	192	677	1	0
45	0	44	0	217	678	0	0
45	0	44	0	217	678	4	0
45	0	44	0	223	681	0	0
45	0	44	0	223	681	4	0
45	0	44	0	232	602	2	0
45	0	44	0	232	633	2	0
45	0	44	0	237	678	0	0
45	0	44	0	237	678	4	0
45	0	44	0	245	664	1	0
45	0	44	0	255	676	0	0
45	0	44	0	255	676	4	0
45	0	44	0	273	670	2	0
45	0	44	0	273	641	2	0
45	0	44	0	335	665	3	0
45	0	44	0	369	681	0	0
45	0	44	0	369	681	4	0
45	0	44	0	376	665	3	0
45	0	44	0	399	679	0	0
45	0	44	0	399	679	3	0
45	0	44	0	418	671	3	0
45	0	44	0	418	672	3	0
45	0	44	0	422	681	0	0
45	0	44	0	422	681	4	0
45	0	44	0	432	611	0	1
45	0	44	0	432	611	5	1
45	0	44	0	432	612	0	1
45	0	44	0	432	612	5	1
45	0	44	0	432	613	0	1
45	0	44	0	432	613	5	1
45	0	44	0	432	614	0	1
45	0	44	0	432	614	5	1
45	0	44	0	465	679	0	0
45	0	44	0	465	679	1	0
45	0	44	0	465	664	1	0
45	0	44	0	552	676	0	0
45	0	44	0	552	676	3	0
45	0	44	0	565	681	0	0
45	0	44	0	565	681	3	0
45	0	44	0	587	676	0	0
45	0	44	0	587	676	4	0
45	0	44	0	643	677	0	0
45	0	44	0	643	677	2	0
45	0	44	0	643	665	2	0
45	0	44	0	656	676	0	0
45	0	44	0	656	676	4	0
45	0	44	0	687	611	0	1
45	0	44	0	687	611	2	1
45	0	44	0	687	612	0	1
45	0	44	0	687	612	2	1
45	0	44	0	687	613	0	1
45	0	44	0	687	613	2	1
45	0	44	0	687	614	0	1
45	0	44	0	687	614	2	1
45	0	44	0	764	679	0	0
45	0	44	0	764	679	3	0
45	0	44	0	779	677	0	0
45	0	44	0	779	677	4	0
45	0	44	0	783	681	0	0
45	0	44	0	783	681	4	0
45	0	44	0	881	681	0	0
45	0	44	0	881	681	3	0
45	0	44	0	978	680	0	0
45	0	44	0	978	680	2	0
45	0	44	0	1010	676	0	0
45	0	44	0	1010	676	4	0
45	0	44	0	1243	681	0	0
45	0	44	0	1243	681	1	0
45	0	44	0	1259	611	0	1
45	0	44	0	1259	611	4	1
45	0	44	0	1259	612	0	1
45	0	44	0	1259	612	4	1
45	0	44	0	1259	613	0	1
45	0	44	0	1259	613	4	1
45	0	44	0	1259	614	0	1
45	0	44	0	1259	614	4	1
45	0	44	0	1340	667	1	0
45	0	44	0	1340	680	0	0
45	0	44	0	1340	680	1	0
45	0	44	0	1343	536	6	1
45	0	44	0	1349	666	2	0
45	0	44	0	1379	665	2	0
45	0	44	0	1525	641	2	0
45	0	44	0	1650	677	0	0
45	0	44	0	1650	677	1	0
45	0	44	0	1732	602	2	0
45	0	44	0	1764	681	0	0
45	0	44	0	1764	681	4	0
45	0	44	0	2393	582	2	0
