result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
27	0	26	0	4	461	0	1
27	0	26	0	4	461	3	1
27	0	26	0	4	462	0	1
27	0	26	0	4	462	3	1
27	0	26	0	4	463	0	1
27	0	26	0	4	463	3	1
27	0	26	0	4	464	0	1
27	0	26	0	4	464	3	1
27	0	26	0	6	444	2	0
27	0	26	0	6	466	0	0
27	0	26	0	6	466	2	0
27	0	26	0	17	466	0	0
27	0	26	0	17	466	4	0
27	0	26	0	50	421	2	0
27	0	26	0	50	422	2	0
27	0	26	0	61	427	3	0
27	0	26	0	61	447	3	0
27	0	26	0	68	428	2	0
27	0	26	0	82	414	3	0
27	0	26	0	108	296	4	1
27	0	26	0	130	444	3	0
27	0	26	0	130	466	0	0
27	0	26	0	130	466	3	0
27	0	26	0	133	467	0	0
27	0	26	0	133	467	4	0
27	0	26	0	134	445	1	0
27	0	26	0	134	446	1	0
27	0	26	0	151	444	2	0
27	0	26	0	151	466	0	0
27	0	26	0	151	466	2	0
27	0	26	0	153	467	0	0
27	0	26	0	153	467	4	0
27	0	26	0	183	417	3	0
27	0	26	0	224	444	2	0
27	0	26	0	224	466	0	0
27	0	26	0	224	466	2	0
27	0	26	0	234	448	3	0
27	0	26	0	234	417	3	0
27	0	26	0	234	449	3	0
27	0	26	0	329	448	3	0
27	0	26	0	329	449	3	0
27	0	26	0	329	417	3	0
27	0	26	0	355	466	0	0
27	0	26	0	355	466	4	0
27	0	26	0	355	444	4	0
27	0	26	0	362	466	0	0
27	0	26	0	362	466	4	0
27	0	26	0	400	296	4	1
27	0	26	0	413	427	3	0
27	0	26	0	418	461	0	1
27	0	26	0	418	461	4	1
27	0	26	0	418	462	0	1
27	0	26	0	418	462	4	1
27	0	26	0	418	463	0	1
27	0	26	0	418	463	4	1
27	0	26	0	418	464	0	1
27	0	26	0	418	464	4	1
27	0	26	0	432	466	0	0
27	0	26	0	432	466	4	0
27	0	26	0	455	417	3	0
27	0	26	0	504	415	2	0
27	0	26	0	605	444	4	0
27	0	26	0	647	449	3	0
27	0	26	0	647	417	3	0
27	0	26	0	647	448	3	0
27	0	26	0	681	444	3	0
27	0	26	0	710	417	3	0
27	0	26	0	744	447	2	0
27	0	26	0	744	428	2	0
27	0	26	0	780	413	1	0
27	0	26	0	878	415	7	0
27	0	26	0	878	414	7	0
27	0	26	0	878	453	0	0
27	0	26	0	878	453	7	0
27	0	26	0	878	454	0	0
27	0	26	0	878	454	7	0
27	0	26	0	948	445	5	0
27	0	26	0	948	446	5	0
27	0	26	0	948	426	5	0
27	0	26	0	1010	467	0	0
27	0	26	0	1010	467	4	0
27	0	26	0	1046	447	2	0
27	0	26	0	1046	427	2	0
27	0	26	0	1106	443	3	0
27	0	26	0	1150	454	0	0
27	0	26	0	1150	454	6	0
27	0	26	0	1150	453	0	0
27	0	26	0	1150	453	6	0
27	0	26	0	1150	414	6	0
27	0	26	0	1150	415	6	0
27	0	26	0	1255	444	3	0
27	0	26	0	1255	466	0	0
27	0	26	0	1255	466	3	0
27	0	26	0	1259	444	3	0
27	0	26	0	1259	466	0	0
27	0	26	0	1259	466	3	0
27	0	26	0	1261	448	3	0
27	0	26	0	1261	449	3	0
27	0	26	0	1261	417	3	0
27	0	26	0	1282	427	2	0
27	0	26	0	1282	428	2	0
27	0	26	0	1321	421	1	0
27	0	26	0	1414	421	1	0
27	0	26	0	1495	429	0	1
27	0	26	0	1495	429	3	1
27	0	26	0	1495	430	0	1
27	0	26	0	1495	430	3	1
27	0	26	0	1495	431	0	1
27	0	26	0	1495	431	3	1
27	0	26	0	1501	414	3	0
27	0	26	0	1643	425	1	0
27	0	26	0	1742	454	0	0
27	0	26	0	1742	454	4	0
27	0	26	0	1929	421	1	0
27	0	26	0	1930	417	1	0
27	0	26	0	1962	421	1	0
27	0	26	0	2408	385	0	0
27	0	26	0	2408	385	1	0
