result_no	generate_no	enemy_id	is_boss	area_id	advance	
36	0	100
36	0	101
36	0	102
36	0	103
36	0	104
36	0	105
36	0	106
36	0	107
36	0	108
36	0	109
36	0	110
36	0	111
36	0	112
36	0	113
36	0	114
36	0	115
36	0	116
36	0	118
36	0	120
36	0	127
36	0	128
36	0	129
36	0	130
36	0	131
36	0	132
36	0	133
36	0	134
36	0	136
36	0	139
36	0	140
36	0	141
36	0	143
36	0	144
36	0	152
36	0	154
36	0	155
36	0	156
36	0	158
36	0	164
36	0	165
36	0	166
36	0	167
36	0	171
36	0	172
36	0	173
36	0	174
36	0	175
36	0	176
36	0	181
36	0	184
36	0	185
36	0	189
36	0	191
36	0	192
36	0	193
36	0	194
36	0	196
36	0	197
36	0	198
36	0	199
36	0	201
36	0	204
36	0	205
36	0	206
36	0	207
36	0	209
36	0	210
36	0	211
36	0	212
36	0	214
36	0	215
36	0	221
36	0	222
36	0	223
36	0	224
36	0	225
36	0	227
36	0	228
36	0	232
36	0	233
36	0	234
36	0	235
36	0	236
36	0	237
36	0	238
36	0	239
36	0	240
36	0	243
36	0	244
36	0	245
36	0	246
36	0	247
36	0	248
36	0	249
36	0	250
36	0	253
36	0	254
36	0	255
36	0	256
36	0	257
36	0	259
36	0	260
36	0	261
36	0	262
36	0	263
36	0	264
36	0	265
36	0	269
36	0	270
36	0	271
36	0	272
36	0	273
36	0	274
36	0	275
36	0	276
36	0	277
36	0	278
36	0	279
36	0	283
36	0	284
36	0	285
36	0	286
36	0	287
36	0	288
36	0	289
36	0	290
36	0	291
36	0	292
36	0	296
36	0	298
36	0	299
36	0	300
36	0	302
36	0	303
36	0	304
36	0	305
36	0	306
36	0	308
36	0	310
36	0	316
36	0	317
36	0	318
36	0	320
36	0	321
36	0	322
36	0	323
36	0	324
36	0	325
36	0	326
36	0	327
36	0	328
36	0	329
36	0	330
36	0	331
36	0	332
36	0	333
36	0	338
36	0	339
36	0	340
36	0	341
36	0	342
36	0	348
36	0	349
36	0	350
36	0	351
36	0	352
36	0	353
36	0	354
36	0	364
36	0	365
36	0	366
36	0	367
36	0	368
36	0	369
36	0	370
36	0	371
36	0	372
36	0	374
36	0	375
36	0	376
36	0	384
36	0	385
36	0	386
36	0	387
36	0	388
36	0	389
36	0	390
36	0	391
36	0	392
36	0	393
36	0	395
36	0	396
36	0	400
36	0	401
36	0	402
36	0	403
36	0	404
36	0	405
36	0	406
36	0	407
36	0	408
36	0	413
36	0	414
36	0	415
36	0	416
36	0	417
36	0	418
36	0	419
36	0	420
36	0	421
36	0	422
36	0	425
36	0	426
36	0	427
36	0	428
36	0	429
36	0	430
36	0	431
36	0	433
36	0	434
36	0	435
36	0	436
36	0	442
36	0	443
36	0	444
36	0	445
36	0	446
36	0	447
36	0	448
36	0	449
36	0	450
36	0	451
36	0	452
36	0	453
36	0	454
36	0	455
36	0	456
36	0	457
36	0	458
36	0	459
36	0	461
36	0	462
36	0	463
36	0	464
36	0	466
36	0	467
36	0	474
36	0	475
36	0	476
36	0	477
36	0	478
36	0	479
36	0	480
36	0	481
36	0	482
36	0	483
36	0	484
36	0	485
36	0	486
36	0	487
36	0	488
36	0	492
36	0	493
36	0	494
36	0	495
36	0	496
36	0	498
36	0	499
36	0	500
36	0	501
36	0	502
36	0	504
36	0	505
36	0	506
36	0	507
36	0	508
36	0	509
36	0	510
36	0	512
36	0	513
36	0	514
36	0	515
36	0	516
36	0	517
36	0	518
36	0	519
36	0	520
36	0	521
36	0	522
36	0	523
36	0	524
36	0	525
36	0	526
36	0	529
36	0	530
36	0	531
36	0	533
36	0	534
36	0	535
36	0	536
36	0	547
36	0	548
36	0	549
36	0	550
36	0	551
36	0	552
36	0	553
36	0	556
36	0	557
36	0	558
36	0	559
36	0	560
36	0	561
36	0	562
36	0	563
36	0	564
36	0	565
36	0	569
36	0	570
36	0	571
36	0	572
36	0	573
36	0	576
36	0	577
36	0	578
36	0	579
36	0	580
36	0	581
36	0	582
36	0	583
36	0	94
36	0	95
36	0	97
36	0	98
36	0	99
