result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
33	0	32	0	6	507	1	0
33	0	32	0	6	522	1	0
33	0	32	0	20	522	3	0
33	0	32	0	23	529	0	0
33	0	32	0	23	529	4	0
33	0	32	0	48	523	2	0
33	0	32	0	71	461	8	1
33	0	32	0	71	462	8	1
33	0	32	0	71	463	8	1
33	0	32	0	71	464	8	1
33	0	32	0	85	529	0	0
33	0	32	0	85	529	4	0
33	0	32	0	133	529	0	0
33	0	32	0	133	529	4	0
33	0	32	0	134	516	2	0
33	0	32	0	134	507	2	0
33	0	32	0	134	522	2	0
33	0	32	0	163	477	8	0
33	0	32	0	163	499	8	0
33	0	32	0	183	485	0	1
33	0	32	0	183	485	4	1
33	0	32	0	183	486	0	1
33	0	32	0	183	486	4	1
33	0	32	0	183	487	0	1
33	0	32	0	183	487	4	1
33	0	32	0	223	529	0	0
33	0	32	0	223	529	4	0
33	0	32	0	237	526	3	0
33	0	32	0	237	514	3	0
33	0	32	0	242	523	2	0
33	0	32	0	269	520	2	0
33	0	32	0	335	533	0	0
33	0	32	0	335	533	2	0
33	0	32	0	369	534	0	0
33	0	32	0	369	534	4	0
33	0	32	0	614	522	3	0
33	0	32	0	614	534	0	0
33	0	32	0	614	534	3	0
33	0	32	0	684	519	3	0
33	0	32	0	684	518	3	0
33	0	32	0	804	514	1	0
33	0	32	0	948	517	3	0
33	0	32	0	1144	522	3	0
33	0	32	0	1185	522	3	0
33	0	32	0	1236	523	2	0
33	0	32	0	1275	520	3	0
33	0	32	0	1275	535	0	0
33	0	32	0	1275	535	3	0
33	0	32	0	1275	521	3	0
33	0	32	0	1297	429	1	1
33	0	32	0	1297	430	1	1
33	0	32	0	1297	431	1	1
33	0	32	0	1393	514	1	0
33	0	32	0	1452	492	2	0
33	0	32	0	1507	523	2	0
33	0	32	0	1643	522	1	0
33	0	32	0	1746	506	2	0
33	0	32	0	1829	514	3	0
33	0	32	0	2001	509	1	0
33	0	32	0	2668	385	2	0
33	0	32	0	2668	374	2	0
33	0	32	0	2668	331	2	0
33	0	32	0	2668	384	2	0
