result_no	generate_no	fuka_id	
38	0	0
38	0	119
38	0	123
38	0	125
38	0	126
38	0	135
38	0	138
38	0	142
38	0	145
38	0	146
38	0	147
38	0	148
38	0	150
38	0	151
38	0	157
38	0	159
38	0	160
38	0	161
38	0	162
38	0	163
38	0	169
38	0	170
38	0	177
38	0	178
38	0	179
38	0	180
38	0	182
38	0	183
38	0	186
38	0	187
38	0	188
38	0	190
38	0	195
38	0	200
38	0	202
38	0	208
38	0	213
38	0	216
38	0	217
38	0	218
38	0	219
38	0	229
38	0	230
38	0	241
38	0	242
38	0	251
38	0	252
38	0	266
38	0	267
38	0	268
38	0	280
38	0	281
38	0	293
38	0	294
38	0	295
38	0	312
38	0	334
38	0	355
38	0	356
38	0	357
38	0	359
38	0	360
38	0	361
38	0	362
38	0	377
38	0	378
38	0	382
38	0	397
38	0	398
38	0	410
38	0	411
38	0	423
38	0	439
38	0	460
38	0	468
38	0	469
38	0	470
38	0	471
38	0	473
38	0	491
38	0	511
38	0	527
38	0	528
38	0	538
38	0	539
38	0	540
38	0	541
38	0	542
38	0	543
38	0	544
38	0	545
38	0	554
38	0	555
38	0	567
38	0	568
38	0	574
38	0	584
38	0	586
38	0	595
38	0	8
38	0	92
38	0	93
