result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
6	0	5	0	1	144	0	0
6	0	5	0	1	144	4	0
6	0	5	0	3	164	0	0
6	0	5	0	3	164	4	0
6	0	5	0	3	152	0	0
6	0	5	0	3	152	4	0
6	0	5	0	11	144	0	0
6	0	5	0	11	144	4	0
6	0	5	0	14	140	2	0
6	0	5	0	22	152	0	0
6	0	5	0	22	152	4	0
6	0	5	0	23	141	1	0
6	0	5	0	23	140	1	0
6	0	5	0	31	141	3	0
6	0	5	0	35	171	0	0
6	0	5	0	35	171	4	0
6	0	5	0	42	171	0	0
6	0	5	0	42	171	4	0
6	0	5	0	43	172	0	0
6	0	5	0	43	172	4	0
6	0	5	0	43	173	0	0
6	0	5	0	43	173	4	0
6	0	5	0	43	174	0	0
6	0	5	0	43	174	4	0
6	0	5	0	44	175	0	0
6	0	5	0	44	175	4	0
6	0	5	0	45	139	1	0
6	0	5	0	49	152	0	0
6	0	5	0	49	152	1	0
6	0	5	0	49	139	1	0
6	0	5	0	55	144	0	0
6	0	5	0	55	144	4	0
6	0	5	0	59	176	0	0
6	0	5	0	59	176	4	0
6	0	5	0	67	158	1	0
6	0	5	0	69	141	2	0
6	0	5	0	69	140	2	0
6	0	5	0	72	113	0	0
6	0	5	0	72	113	3	0
6	0	5	0	72	130	3	0
6	0	5	0	75	173	0	0
6	0	5	0	75	173	4	0
6	0	5	0	75	174	0	0
6	0	5	0	75	174	4	0
6	0	5	0	79	152	0	0
6	0	5	0	79	152	4	0
6	0	5	0	85	152	0	0
6	0	5	0	85	152	4	0
6	0	5	0	85	165	0	0
6	0	5	0	85	165	4	0
6	0	5	0	85	164	0	0
6	0	5	0	85	164	4	0
6	0	5	0	86	144	0	0
6	0	5	0	86	144	1	0
6	0	5	0	92	144	0	0
6	0	5	0	92	144	4	0
6	0	5	0	94	152	0	0
6	0	5	0	94	152	4	0
6	0	5	0	97	171	0	0
6	0	5	0	97	171	4	0
6	0	5	0	99	113	0	0
6	0	5	0	99	113	4	0
6	0	5	0	99	112	0	0
