result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
6	0	5	0	3	164	0	0
6	0	5	0	3	164	4	0
6	0	5	0	3	152	4	0
6	0	5	0	3	152	4	0
6	0	5	0	3	152	4	0
6	0	5	0	3	164	0	0
6	0	5	0	3	164	4	0
6	0	5	0	3	164	0	0
6	0	5	0	3	164	4	0
6	0	5	0	14	140	2	0
6	0	5	0	22	152	4	0
6	0	5	0	22	152	4	0
6	0	5	0	31	141	3	0
6	0	5	0	35	171	0	0
6	0	5	0	35	171	4	0
6	0	5	0	35	171	0	0
6	0	5	0	35	171	4	0
6	0	5	0	42	171	0	0
6	0	5	0	42	171	4	0
6	0	5	0	43	172	0	0
6	0	5	0	43	172	4	0
6	0	5	0	43	173	0	0
6	0	5	0	43	173	4	0
6	0	5	0	43	173	0	0
6	0	5	0	43	173	4	0
6	0	5	0	43	174	0	0
6	0	5	0	43	174	4	0
6	0	5	0	44	175	0	0
6	0	5	0	44	175	4	0
6	0	5	0	59	176	0	0
6	0	5	0	59	176	4	0
6	0	5	0	59	176	0	0
6	0	5	0	59	176	4	0
6	0	5	0	67	158	1	0
6	0	5	0	69	140	2	0
6	0	5	0	69	140	2	0
6	0	5	0	72	113	3	0
6	0	5	0	72	113	3	0
6	0	5	0	72	130	3	0
6	0	5	0	75	173	0	0
6	0	5	0	75	173	4	0
6	0	5	0	75	174	0	0
6	0	5	0	75	174	4	0
6	0	5	0	75	174	0	0
6	0	5	0	75	174	4	0
6	0	5	0	75	174	0	0
6	0	5	0	75	174	4	0
6	0	5	0	75	174	0	0
6	0	5	0	75	174	4	0
6	0	5	0	79	152	4	0
6	0	5	0	85	152	4	0
6	0	5	0	85	152	4	0
6	0	5	0	85	165	0	0
6	0	5	0	85	165	4	0
6	0	5	0	85	165	0	0
6	0	5	0	85	165	4	0
6	0	5	0	85	165	0	0
6	0	5	0	85	165	4	0
6	0	5	0	85	152	4	0
6	0	5	0	85	164	0	0
6	0	5	0	85	164	4	0
6	0	5	0	94	152	4	0
6	0	5	0	97	171	0	0
6	0	5	0	97	171	4	0
6	0	5	0	99	113	4	0
6	0	5	0	99	112	4	0
6	0	5	0	115	152	4	0
6	0	5	0	115	152	4	0
6	0	5	0	115	152	4	0
6	0	5	0	119	164	0	0
6	0	5	0	119	164	4	0
6	0	5	0	119	164	0	0
6	0	5	0	119	164	4	0
6	0	5	0	119	152	4	0
6	0	5	0	119	164	0	0
6	0	5	0	119	164	4	0
6	0	5	0	119	164	0	0
6	0	5	0	119	164	4	0
6	0	5	0	132	152	4	0
6	0	5	0	132	152	4	0
6	0	5	0	132	152	4	0
6	0	5	0	156	175	0	0
6	0	5	0	156	175	4	0
6	0	5	0	156	175	0	0
6	0	5	0	156	175	4	0
6	0	5	0	157	152	4	0
6	0	5	0	157	152	4	0
6	0	5	0	157	152	4	0
6	0	5	0	160	171	0	0
6	0	5	0	160	171	4	0
6	0	5	0	160	171	0	0
6	0	5	0	160	171	4	0
6	0	5	0	160	171	0	0
6	0	5	0	160	171	4	0
6	0	5	0	174	175	0	0
6	0	5	0	174	175	4	0
6	0	5	0	181	139	2	0
6	0	5	0	184	175	0	0
6	0	5	0	184	175	4	0
6	0	5	0	184	175	0	0
6	0	5	0	184	175	4	0
6	0	5	0	184	175	0	0
6	0	5	0	184	175	4	0
6	0	5	0	184	175	0	0
6	0	5	0	184	175	4	0
6	0	5	0	191	152	4	0
6	0	5	0	204	139	2	0
6	0	5	0	215	141	3	0
6	0	5	0	215	141	3	0
6	0	5	0	223	164	0	0
6	0	5	0	223	164	4	0
6	0	5	0	223	164	0	0
6	0	5	0	223	164	4	0
6	0	5	0	223	152	4	0
6	0	5	0	223	152	4	0
6	0	5	0	224	175	0	0
6	0	5	0	224	175	4	0
6	0	5	0	224	175	0	0
6	0	5	0	224	175	4	0
6	0	5	0	239	174	0	0
6	0	5	0	239	174	4	0
6	0	5	0	239	172	0	0
6	0	5	0	239	172	4	0
6	0	5	0	246	158	1	0
6	0	5	0	309	175	0	0
6	0	5	0	309	175	4	0
6	0	5	0	309	175	0	0
6	0	5	0	309	175	4	0
6	0	5	0	314	171	0	0
6	0	5	0	314	171	4	0
6	0	5	0	348	143	2	0
6	0	5	0	357	158	1	0
6	0	5	0	357	158	1	0
6	0	5	0	359	158	3	0
6	0	5	0	359	158	3	0
6	0	5	0	379	152	4	0
6	0	5	0	392	152	3	0
6	0	5	0	392	152	3	0
6	0	5	0	392	152	3	0
6	0	5	0	400	166	0	1
6	0	5	0	400	166	4	1
6	0	5	0	400	167	0	1
6	0	5	0	400	167	4	1
6	0	5	0	400	167	0	1
6	0	5	0	400	167	4	1
6	0	5	0	400	167	0	1
6	0	5	0	400	167	4	1
6	0	5	0	400	167	0	1
6	0	5	0	400	167	4	1
6	0	5	0	414	158	3	0
6	0	5	0	414	171	0	0
6	0	5	0	414	171	3	0
6	0	5	0	414	171	0	0
6	0	5	0	414	171	3	0
6	0	5	0	419	152	4	0
6	0	5	0	420	139	3	0
6	0	5	0	451	176	0	0
6	0	5	0	451	176	4	0
6	0	5	0	467	152	3	0
6	0	5	0	497	171	0	0
6	0	5	0	497	171	4	0
6	0	5	0	497	171	0	0
6	0	5	0	497	171	4	0
6	0	5	0	504	143	2	0
6	0	5	0	564	113	3	0
6	0	5	0	564	130	3	0
6	0	5	0	564	130	3	0
6	0	5	0	607	139	2	0
6	0	5	0	614	139	3	0
6	0	5	0	614	139	3	0
6	0	5	0	656	181	0	0
6	0	5	0	656	181	4	0
6	0	5	0	656	181	0	0
6	0	5	0	656	181	4	0
6	0	5	0	656	175	0	0
6	0	5	0	656	175	4	0
6	0	5	0	681	152	2	0
6	0	5	0	681	139	2	0
6	0	5	0	696	139	3	0
6	0	5	0	696	152	3	0
6	0	5	0	696	139	3	0
6	0	5	0	714	152	4	0
6	0	5	0	714	152	4	0
6	0	5	0	822	171	0	0
6	0	5	0	822	171	4	0
6	0	5	0	831	139	2	0
6	0	5	0	832	140	2	0
6	0	5	0	832	140	2	0
6	0	5	0	876	164	0	0
6	0	5	0	876	164	4	0
6	0	5	0	876	165	0	0
6	0	5	0	876	165	4	0
6	0	5	0	876	165	0	0
6	0	5	0	876	165	4	0
6	0	5	0	876	165	0	0
6	0	5	0	876	165	4	0
6	0	5	0	876	165	0	0
6	0	5	0	876	165	4	0
6	0	5	0	876	152	4	0
6	0	5	0	878	171	0	0
6	0	5	0	878	171	4	0
6	0	5	0	878	171	0	0
6	0	5	0	878	171	4	0
6	0	5	0	880	152	4	0
6	0	5	0	880	152	4	0
6	0	5	0	880	152	4	0
6	0	5	0	888	144	2	0
6	0	5	0	891	158	2	0
6	0	5	0	891	143	2	0
