result_no	generate_no	enemy_id	is_boss	area_id	advance	
40	0	100
40	0	101
40	0	102
40	0	103
40	0	104
40	0	105
40	0	106
40	0	107
40	0	108
40	0	109
40	0	110
40	0	111
40	0	112
40	0	113
40	0	114
40	0	115
40	0	116
40	0	118
40	0	120
40	0	127
40	0	128
40	0	129
40	0	130
40	0	131
40	0	132
40	0	133
40	0	134
40	0	136
40	0	139
40	0	140
40	0	141
40	0	143
40	0	144
40	0	152
40	0	154
40	0	155
40	0	156
40	0	158
40	0	164
40	0	165
40	0	166
40	0	167
40	0	171
40	0	172
40	0	173
40	0	174
40	0	175
40	0	176
40	0	181
40	0	184
40	0	185
40	0	189
40	0	191
40	0	192
40	0	193
40	0	194
40	0	196
40	0	197
40	0	198
40	0	199
40	0	201
40	0	204
40	0	205
40	0	206
40	0	207
40	0	209
40	0	210
40	0	211
40	0	212
40	0	214
40	0	215
40	0	221
40	0	222
40	0	223
40	0	224
40	0	225
40	0	227
40	0	228
40	0	232
40	0	233
40	0	234
40	0	235
40	0	236
40	0	237
40	0	238
40	0	239
40	0	240
40	0	243
40	0	244
40	0	245
40	0	246
40	0	247
40	0	248
40	0	249
40	0	250
40	0	253
40	0	254
40	0	255
40	0	256
40	0	257
40	0	259
40	0	260
40	0	261
40	0	262
40	0	263
40	0	264
40	0	265
40	0	269
40	0	270
40	0	271
40	0	272
40	0	273
40	0	274
40	0	275
40	0	276
40	0	277
40	0	278
40	0	279
40	0	283
40	0	284
40	0	285
40	0	286
40	0	287
40	0	288
40	0	289
40	0	290
40	0	291
40	0	292
40	0	296
40	0	298
40	0	299
40	0	300
40	0	302
40	0	303
40	0	304
40	0	305
40	0	306
40	0	308
40	0	310
40	0	316
40	0	317
40	0	318
40	0	320
40	0	321
40	0	322
40	0	323
40	0	324
40	0	325
40	0	326
40	0	327
40	0	328
40	0	329
40	0	330
40	0	331
40	0	332
40	0	333
40	0	338
40	0	339
40	0	340
40	0	341
40	0	342
40	0	348
40	0	349
40	0	350
40	0	351
40	0	352
40	0	353
40	0	354
40	0	364
40	0	365
40	0	366
40	0	367
40	0	368
40	0	369
40	0	370
40	0	371
40	0	372
40	0	374
40	0	375
40	0	376
40	0	384
40	0	385
40	0	386
40	0	387
40	0	388
40	0	389
40	0	390
40	0	391
40	0	392
40	0	393
40	0	395
40	0	396
40	0	400
40	0	401
40	0	402
40	0	403
40	0	404
40	0	405
40	0	406
40	0	407
40	0	408
40	0	413
40	0	414
40	0	415
40	0	416
40	0	417
40	0	418
40	0	419
40	0	420
40	0	421
40	0	422
40	0	425
40	0	426
40	0	427
40	0	428
40	0	429
40	0	430
40	0	431
40	0	433
40	0	434
40	0	435
40	0	436
40	0	442
40	0	443
40	0	444
40	0	445
40	0	446
40	0	447
40	0	448
40	0	449
40	0	450
40	0	451
40	0	452
40	0	453
40	0	454
40	0	455
40	0	456
40	0	457
40	0	458
40	0	459
40	0	461
40	0	462
40	0	463
40	0	464
40	0	466
40	0	467
40	0	474
40	0	475
40	0	476
40	0	477
40	0	478
40	0	479
40	0	480
40	0	481
40	0	482
40	0	483
40	0	484
40	0	485
40	0	486
40	0	487
40	0	488
40	0	492
40	0	493
40	0	494
40	0	495
40	0	496
40	0	498
40	0	499
40	0	500
40	0	501
40	0	502
40	0	504
40	0	505
40	0	506
40	0	507
40	0	508
40	0	509
40	0	510
40	0	512
40	0	513
40	0	514
40	0	515
40	0	516
40	0	517
40	0	518
40	0	519
40	0	520
40	0	521
40	0	522
40	0	523
40	0	524
40	0	525
40	0	526
40	0	529
40	0	530
40	0	531
40	0	533
40	0	534
40	0	535
40	0	536
40	0	547
40	0	548
40	0	549
40	0	550
40	0	551
40	0	552
40	0	553
40	0	556
40	0	557
40	0	558
40	0	559
40	0	560
40	0	561
40	0	562
40	0	563
40	0	564
40	0	565
40	0	569
40	0	570
40	0	571
40	0	572
40	0	573
40	0	576
40	0	577
40	0	578
40	0	579
40	0	580
40	0	581
40	0	582
40	0	583
40	0	587
40	0	588
40	0	589
40	0	590
40	0	591
40	0	592
40	0	593
40	0	594
40	0	596
40	0	597
40	0	598
40	0	599
40	0	600
40	0	601
40	0	602
40	0	608
40	0	609
40	0	610
40	0	611
40	0	612
40	0	613
40	0	614
40	0	616
40	0	617
40	0	618
40	0	94
40	0	95
40	0	97
40	0	98
40	0	99
