result_no	generate_no	fuka_id	
37	0	0
37	0	119
37	0	123
37	0	125
37	0	126
37	0	135
37	0	138
37	0	142
37	0	145
37	0	146
37	0	147
37	0	148
37	0	150
37	0	151
37	0	157
37	0	159
37	0	160
37	0	161
37	0	162
37	0	163
37	0	169
37	0	170
37	0	177
37	0	178
37	0	179
37	0	180
37	0	182
37	0	183
37	0	186
37	0	187
37	0	188
37	0	190
37	0	195
37	0	200
37	0	202
37	0	208
37	0	213
37	0	216
37	0	217
37	0	218
37	0	219
37	0	229
37	0	230
37	0	241
37	0	242
37	0	251
37	0	252
37	0	266
37	0	267
37	0	268
37	0	280
37	0	281
37	0	293
37	0	294
37	0	295
37	0	312
37	0	334
37	0	355
37	0	356
37	0	357
37	0	359
37	0	360
37	0	361
37	0	362
37	0	377
37	0	378
37	0	382
37	0	397
37	0	398
37	0	410
37	0	411
37	0	423
37	0	439
37	0	460
37	0	468
37	0	469
37	0	470
37	0	471
37	0	473
37	0	491
37	0	511
37	0	527
37	0	528
37	0	538
37	0	539
37	0	540
37	0	541
37	0	542
37	0	543
37	0	544
37	0	545
37	0	554
37	0	555
37	0	567
37	0	568
37	0	574
37	0	584
37	0	586
37	0	8
37	0	92
37	0	93
