result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
35	0	34	0	4	556	0	0
35	0	34	0	4	556	3	0
35	0	34	0	4	551	3	0
35	0	34	0	5	534	2	0
35	0	34	0	12	547	4	0
35	0	34	0	33	557	0	0
35	0	34	0	33	557	4	0
35	0	34	0	59	552	1	0
35	0	34	0	72	372	3	1
35	0	34	0	73	559	0	0
35	0	34	0	73	559	4	0
35	0	34	0	81	521	2	0
35	0	34	0	97	560	0	0
35	0	34	0	97	560	3	0
35	0	34	0	97	547	3	0
35	0	34	0	129	556	0	0
35	0	34	0	129	556	4	0
35	0	34	0	133	521	2	0
35	0	34	0	133	561	0	0
35	0	34	0	133	561	2	0
35	0	34	0	149	561	0	0
35	0	34	0	149	561	4	0
35	0	34	0	150	559	0	0
35	0	34	0	150	559	4	0
35	0	34	0	151	536	0	1
35	0	34	0	151	536	4	1
35	0	34	0	153	556	0	0
35	0	34	0	153	556	4	0
35	0	34	0	160	558	0	0
35	0	34	0	160	558	4	0
35	0	34	0	174	533	3	0
35	0	34	0	174	549	3	0
35	0	34	0	183	547	4	0
35	0	34	0	183	562	0	0
35	0	34	0	183	562	4	0
35	0	34	0	184	559	0	0
35	0	34	0	184	559	4	0
35	0	34	0	186	561	0	0
35	0	34	0	186	561	4	0
35	0	34	0	186	563	0	0
35	0	34	0	186	563	4	0
35	0	34	0	191	556	0	0
35	0	34	0	191	556	4	0
35	0	34	0	192	561	0	0
35	0	34	0	192	561	3	0
35	0	34	0	217	521	2	0
35	0	34	0	228	561	0	0
35	0	34	0	228	561	4	0
35	0	34	0	228	563	0	0
35	0	34	0	228	563	4	0
35	0	34	0	235	560	0	0
35	0	34	0	235	560	8	0
35	0	34	0	235	518	8	0
35	0	34	0	235	547	8	0
35	0	34	0	235	562	0	0
35	0	34	0	235	562	8	0
35	0	34	0	237	557	0	0
35	0	34	0	237	557	4	0
35	0	34	0	312	553	4	0
35	0	34	0	369	559	0	0
35	0	34	0	369	559	4	0
35	0	34	0	380	559	0	0
35	0	34	0	380	559	4	0
35	0	34	0	411	561	0	0
35	0	34	0	411	561	4	0
35	0	34	0	432	559	0	0
35	0	34	0	432	559	4	0
35	0	34	0	443	492	3	0
35	0	34	0	443	483	3	0
35	0	34	0	496	550	3	0
35	0	34	0	497	558	0	0
35	0	34	0	497	558	4	0
35	0	34	0	524	549	3	0
35	0	34	0	524	558	0	0
35	0	34	0	524	558	3	0
35	0	34	0	524	533	3	0
35	0	34	0	527	526	2	0
35	0	34	0	667	556	0	0
35	0	34	0	667	556	4	0
35	0	34	0	724	526	2	0
35	0	34	0	744	556	0	0
35	0	34	0	744	556	4	0
35	0	34	0	747	561	0	0
35	0	34	0	747	561	4	0
35	0	34	0	758	559	0	0
35	0	34	0	758	559	3	0
35	0	34	0	758	550	3	0
35	0	34	0	773	557	0	0
35	0	34	0	773	557	3	0
35	0	34	0	783	547	4	0
35	0	34	0	878	534	2	0
35	0	34	0	927	547	4	0
35	0	34	0	1180	547	4	0
35	0	34	0	1216	563	0	0
35	0	34	0	1216	563	3	0
35	0	34	0	1216	561	0	0
35	0	34	0	1216	561	3	0
35	0	34	0	1243	552	1	0
35	0	34	0	1254	550	3	0
35	0	34	0	1259	557	0	0
35	0	34	0	1259	557	4	0
35	0	34	0	1326	550	1	0
35	0	34	0	1486	372	3	1
35	0	34	0	1501	559	0	0
35	0	34	0	1501	559	3	0
35	0	34	0	1501	550	3	0
35	0	34	0	1538	485	1	1
35	0	34	0	1538	486	1	1
35	0	34	0	1538	487	1	1
35	0	34	0	1609	526	2	0
35	0	34	0	1729	552	1	0
35	0	34	0	1947	534	1	0
35	0	34	0	2001	564	1	0
35	0	34	0	2001	553	1	0
35	0	34	0	2001	565	0	0
35	0	34	0	2001	565	1	0
