result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
16	0	15	0	20	316	0	0
16	0	15	0	20	316	4	0
16	0	15	0	23	317	0	0
16	0	15	0	23	317	4	0
16	0	15	0	23	318	0	0
16	0	15	0	23	318	4	0
16	0	15	0	61	288	3	0
16	0	15	0	69	288	2	0
16	0	15	0	153	317	0	0
16	0	15	0	153	317	4	0
16	0	15	0	221	275	8	0
16	0	15	0	221	254	8	0
16	0	15	0	221	255	8	0
16	0	15	0	229	287	2	0
16	0	15	0	229	286	2	0
16	0	15	0	258	277	1	0
16	0	15	0	260	310	3	0
16	0	15	0	274	272	8	0
16	0	15	0	274	276	8	0
16	0	15	0	274	248	8	0
16	0	15	0	399	291	3	0
16	0	15	0	399	298	3	0
16	0	15	0	687	289	1	0
16	0	15	0	1141	286	2	0
16	0	15	0	1141	287	2	0
16	0	15	0	1159	291	3	0
16	0	15	0	1243	289	1	0
16	0	15	0	1259	310	2	0
16	0	15	0	1260	310	2	0
16	0	15	0	1475	317	0	0
16	0	15	0	1475	317	1	0
16	0	15	0	1475	277	1	0
16	0	15	0	1495	310	3	0
16	0	15	0	1929	256	1	1
16	0	15	0	1929	257	1	1
16	0	15	0	1947	286	1	0
16	0	15	0	2023	285	1	0
16	0	15	0	2023	286	1	0
