result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
30	0	100_0
30	0	100_1
30	0	100_2
30	0	100_3
30	0	100_4
30	0	101_0
30	0	101_1
30	0	101_2
30	0	101_3
30	0	101_4
30	0	102_0
30	0	102_1
30	0	102_2
30	0	102_3
30	0	102_4
30	0	103_0
30	0	103_1
30	0	103_2
30	0	103_3
30	0	103_4
30	0	104_0
30	0	104_1
30	0	104_2
30	0	104_3
30	0	104_4
30	0	105_0
30	0	105_1
30	0	105_2
30	0	105_3
30	0	105_4
30	0	106_0
30	0	106_1
30	0	106_2
30	0	106_3
30	0	106_4
30	0	107_0
30	0	107_1
30	0	107_2
30	0	107_3
30	0	107_4
30	0	108_0
30	0	108_1
30	0	108_2
30	0	108_3
30	0	108_4
30	0	109_0
30	0	109_1
30	0	109_2
30	0	109_3
30	0	109_4
30	0	110_0
30	0	110_1
30	0	110_2
30	0	110_3
30	0	110_4
30	0	111_0
30	0	111_1
30	0	111_2
30	0	111_3
30	0	111_4
30	0	112_0
30	0	112_1
30	0	112_2
30	0	112_3
30	0	112_4
30	0	113_0
30	0	113_1
30	0	113_2
30	0	113_3
30	0	113_4
30	0	114_0
30	0	114_1
30	0	114_2
30	0	114_3
30	0	114_4
30	0	115_0
30	0	115_1
30	0	115_2
30	0	115_3
30	0	115_4
30	0	116_0
30	0	116_1
30	0	116_2
30	0	116_3
30	0	116_4
30	0	118_0
30	0	118_1
30	0	118_2
30	0	118_3
30	0	118_4
30	0	120_0
30	0	120_1
30	0	120_2
30	0	120_3
30	0	120_4
30	0	127_0
30	0	127_1
30	0	127_2
30	0	127_3
30	0	127_4
30	0	128_0
30	0	128_1
30	0	128_2
30	0	128_3
30	0	128_4
30	0	129_0
30	0	129_1
30	0	129_2
30	0	129_3
30	0	129_4
30	0	130_0
30	0	130_1
30	0	130_2
30	0	130_3
30	0	130_4
30	0	131_0
30	0	131_1
30	0	131_2
30	0	131_3
30	0	131_4
30	0	132_0
30	0	132_1
30	0	132_2
30	0	132_3
30	0	132_4
30	0	133_0
30	0	133_1
30	0	133_2
30	0	133_3
30	0	133_4
30	0	133_7
30	0	134_0
30	0	134_1
30	0	134_2
30	0	134_3
30	0	134_4
30	0	136_0
30	0	136_1
30	0	139_0
30	0	139_1
30	0	139_2
30	0	139_3
30	0	139_4
30	0	140_0
30	0	140_1
30	0	140_2
30	0	140_3
30	0	140_4
30	0	141_0
30	0	141_1
30	0	141_2
30	0	141_3
30	0	141_4
30	0	143_0
30	0	143_1
30	0	143_2
30	0	143_3
30	0	143_4
30	0	144_0
30	0	144_1
30	0	144_2
30	0	144_3
30	0	144_4
30	0	152_0
30	0	152_1
30	0	152_2
30	0	152_3
30	0	152_4
30	0	154_0
30	0	154_1
30	0	154_3
30	0	154_4
30	0	155_0
30	0	155_1
30	0	155_2
30	0	155_3
30	0	155_4
30	0	156_0
30	0	156_1
30	0	156_3
30	0	156_4
30	0	158_0
30	0	158_1
30	0	158_2
30	0	158_3
30	0	158_4
30	0	164_0
30	0	164_1
30	0	164_2
30	0	164_3
30	0	164_4
30	0	165_0
30	0	165_1
30	0	165_2
30	0	165_3
30	0	165_4
30	0	166_0
30	0	166_1
30	0	166_2
30	0	166_3
30	0	166_4
30	0	166_5
30	0	166_7
30	0	166_8
30	0	167_0
30	0	167_1
30	0	167_2
30	0	167_3
30	0	167_4
30	0	167_5
30	0	167_7
30	0	167_8
30	0	171_0
30	0	171_1
30	0	171_2
30	0	171_3
30	0	171_4
30	0	172_0
30	0	172_1
30	0	172_2
30	0	172_3
30	0	172_4
30	0	172_7
30	0	173_0
30	0	173_1
30	0	173_2
30	0	173_3
30	0	173_4
30	0	174_0
30	0	174_1
30	0	174_2
30	0	174_3
30	0	174_4
30	0	175_0
30	0	175_1
30	0	175_2
30	0	175_3
30	0	175_4
30	0	175_8
30	0	176_0
30	0	176_1
30	0	176_2
30	0	176_3
30	0	176_4
30	0	181_0
30	0	181_1
30	0	181_2
30	0	181_3
30	0	181_4
30	0	184_0
30	0	184_1
30	0	184_2
30	0	184_3
30	0	184_4
30	0	185_0
30	0	185_1
30	0	185_2
30	0	185_3
30	0	185_4
30	0	189_0
30	0	189_1
30	0	189_2
30	0	189_3
30	0	189_4
30	0	191_0
30	0	191_1
30	0	191_2
30	0	191_3
30	0	191_4
30	0	192_0
30	0	192_1
30	0	192_2
30	0	192_3
30	0	192_4
30	0	192_7
30	0	193_0
30	0	193_1
30	0	193_2
30	0	193_3
30	0	193_4
30	0	193_7
30	0	194_0
30	0	194_1
30	0	194_2
30	0	194_3
30	0	194_4
30	0	196_0
30	0	196_1
30	0	196_2
30	0	196_3
30	0	196_4
30	0	197_0
30	0	197_1
30	0	197_2
30	0	197_3
30	0	197_4
30	0	198_0
30	0	198_1
30	0	198_2
30	0	198_3
30	0	198_4
30	0	199_0
30	0	199_1
30	0	199_2
30	0	199_3
30	0	199_4
30	0	199_8
30	0	201_0
30	0	201_1
30	0	201_2
30	0	201_3
30	0	201_4
30	0	204_0
30	0	204_1
30	0	204_2
30	0	204_3
30	0	204_4
30	0	205_0
30	0	205_1
30	0	205_2
30	0	205_3
30	0	205_4
30	0	206_0
30	0	206_1
30	0	206_2
30	0	206_3
30	0	206_4
30	0	207_0
30	0	207_1
30	0	207_2
30	0	207_3
30	0	207_4
30	0	209_0
30	0	209_1
30	0	209_2
30	0	209_3
30	0	209_4
30	0	210_0
30	0	210_1
30	0	210_2
30	0	210_3
30	0	210_4
30	0	211_0
30	0	211_1
30	0	211_2
30	0	211_3
30	0	211_4
30	0	212_0
30	0	212_1
30	0	212_2
30	0	212_3
30	0	212_4
30	0	214_0
30	0	214_1
30	0	214_2
30	0	214_3
