result_no	generate_no	fuka_id	
57	0	0
57	0	119
57	0	123
57	0	125
57	0	126
57	0	135
57	0	138
57	0	142
57	0	145
57	0	146
57	0	147
57	0	148
57	0	150
57	0	151
57	0	157
57	0	159
57	0	160
57	0	161
57	0	162
57	0	163
57	0	169
57	0	170
57	0	177
57	0	178
57	0	179
57	0	180
57	0	182
57	0	183
57	0	186
57	0	187
57	0	188
57	0	190
57	0	195
57	0	200
57	0	202
57	0	208
57	0	213
57	0	216
57	0	217
57	0	218
57	0	219
57	0	229
57	0	230
57	0	241
57	0	242
57	0	251
57	0	252
57	0	266
57	0	267
57	0	268
57	0	280
57	0	281
57	0	293
57	0	294
57	0	295
57	0	312
57	0	334
57	0	355
57	0	356
57	0	357
57	0	359
57	0	360
57	0	361
57	0	362
57	0	377
57	0	378
57	0	382
57	0	397
57	0	398
57	0	410
57	0	411
57	0	423
57	0	439
57	0	460
57	0	468
57	0	469
57	0	470
57	0	471
57	0	473
57	0	491
57	0	511
57	0	527
57	0	528
57	0	538
57	0	539
57	0	540
57	0	541
57	0	542
57	0	543
57	0	544
57	0	545
57	0	554
57	0	555
57	0	567
57	0	568
57	0	574
57	0	584
57	0	586
57	0	595
57	0	603
57	0	604
57	0	605
57	0	606
57	0	619
57	0	620
57	0	622
57	0	623
57	0	624
57	0	625
57	0	626
57	0	627
57	0	635
57	0	636
57	0	648
57	0	649
57	0	650
57	0	657
57	0	658
57	0	659
57	0	660
57	0	661
57	0	662
57	0	673
57	0	674
57	0	675
57	0	685
57	0	686
57	0	687
57	0	693
57	0	706
57	0	709
57	0	717
57	0	718
57	0	720
57	0	724
57	0	728
57	0	737
57	0	743
57	0	744
57	0	746
57	0	747
57	0	749
57	0	762
57	0	765
57	0	768
57	0	772
57	0	778
57	0	779
57	0	781
57	0	785
57	0	789
57	0	790
57	0	799
57	0	8
57	0	800
57	0	816
57	0	835
57	0	868
57	0	92
57	0	93
