result_no	generate_no	fuka_id	
25	0	0
25	0	119
25	0	123
25	0	125
25	0	126
25	0	135
25	0	138
25	0	142
25	0	145
25	0	146
25	0	147
25	0	148
25	0	150
25	0	151
25	0	157
25	0	159
25	0	160
25	0	161
25	0	162
25	0	163
25	0	169
25	0	170
25	0	177
25	0	178
25	0	179
25	0	180
25	0	182
25	0	183
25	0	186
25	0	187
25	0	188
25	0	190
25	0	195
25	0	200
25	0	202
25	0	208
25	0	213
25	0	216
25	0	217
25	0	218
25	0	219
25	0	229
25	0	230
25	0	241
25	0	242
25	0	251
25	0	252
25	0	266
25	0	267
25	0	268
25	0	280
25	0	281
25	0	293
25	0	294
25	0	295
25	0	312
25	0	334
25	0	355
25	0	356
25	0	357
25	0	359
25	0	360
25	0	361
25	0	362
25	0	377
25	0	378
25	0	382
25	0	397
25	0	398
25	0	410
25	0	411
25	0	423
25	0	439
25	0	8
25	0	92
25	0	93
