result_no	generate_no	fuka_id	
35	0	0
35	0	119
35	0	123
35	0	125
35	0	126
35	0	135
35	0	138
35	0	142
35	0	145
35	0	146
35	0	147
35	0	148
35	0	150
35	0	151
35	0	157
35	0	159
35	0	160
35	0	161
35	0	162
35	0	163
35	0	169
35	0	170
35	0	177
35	0	178
35	0	179
35	0	180
35	0	182
35	0	183
35	0	186
35	0	187
35	0	188
35	0	190
35	0	195
35	0	200
35	0	202
35	0	208
35	0	213
35	0	216
35	0	217
35	0	218
35	0	219
35	0	229
35	0	230
35	0	241
35	0	242
35	0	251
35	0	252
35	0	266
35	0	267
35	0	268
35	0	280
35	0	281
35	0	293
35	0	294
35	0	295
35	0	312
35	0	334
35	0	355
35	0	356
35	0	357
35	0	359
35	0	360
35	0	361
35	0	362
35	0	377
35	0	378
35	0	382
35	0	397
35	0	398
35	0	410
35	0	411
35	0	423
35	0	439
35	0	460
35	0	468
35	0	469
35	0	470
35	0	471
35	0	473
35	0	491
35	0	511
35	0	527
35	0	528
35	0	538
35	0	539
35	0	540
35	0	541
35	0	542
35	0	543
35	0	544
35	0	545
35	0	554
35	0	555
35	0	567
35	0	568
35	0	8
35	0	92
35	0	93
