result_no	generate_no	enemy_id	is_boss	area_id	advance	
63	0	0
63	0	100
63	0	101
63	0	102
63	0	103
63	0	104
63	0	105
63	0	106
63	0	107
63	0	108
63	0	109
63	0	110
63	0	111
63	0	112
63	0	113
63	0	114
63	0	115
63	0	116
63	0	118
63	0	120
63	0	127
63	0	128
63	0	129
63	0	130
63	0	131
63	0	132
63	0	133
63	0	134
63	0	136
63	0	139
63	0	140
63	0	141
63	0	143
63	0	144
63	0	152
63	0	154
63	0	155
63	0	156
63	0	158
63	0	164
63	0	165
63	0	166
63	0	167
63	0	171
63	0	172
63	0	173
63	0	174
63	0	175
63	0	176
63	0	181
63	0	184
63	0	185
63	0	189
63	0	191
63	0	192
63	0	193
63	0	194
63	0	196
63	0	197
63	0	198
63	0	199
63	0	201
63	0	204
63	0	205
63	0	206
63	0	207
63	0	209
63	0	210
63	0	211
63	0	212
63	0	214
63	0	215
63	0	221
63	0	222
63	0	223
63	0	224
63	0	225
63	0	227
63	0	228
63	0	232
63	0	233
63	0	234
63	0	235
63	0	236
63	0	237
63	0	238
63	0	239
63	0	240
63	0	243
63	0	244
63	0	245
63	0	246
63	0	247
63	0	248
63	0	249
63	0	250
63	0	253
63	0	254
63	0	255
63	0	256
63	0	257
63	0	259
63	0	260
63	0	261
63	0	262
63	0	263
63	0	264
63	0	265
63	0	269
63	0	270
63	0	271
63	0	272
63	0	273
63	0	274
63	0	275
63	0	276
63	0	277
63	0	278
63	0	279
63	0	283
63	0	284
63	0	285
63	0	286
63	0	287
63	0	288
63	0	289
63	0	290
63	0	291
63	0	292
63	0	296
63	0	298
63	0	299
63	0	300
63	0	302
63	0	303
63	0	304
63	0	305
63	0	306
63	0	308
63	0	310
63	0	316
63	0	317
63	0	318
63	0	320
63	0	321
63	0	322
63	0	323
63	0	324
63	0	325
63	0	326
63	0	327
63	0	328
63	0	329
63	0	330
63	0	331
63	0	332
63	0	333
63	0	338
63	0	339
63	0	340
63	0	341
63	0	342
63	0	348
63	0	349
63	0	350
63	0	351
63	0	352
63	0	353
63	0	354
63	0	364
63	0	365
63	0	366
63	0	367
63	0	368
63	0	369
63	0	370
63	0	371
63	0	372
63	0	374
63	0	375
63	0	376
63	0	384
63	0	385
63	0	386
63	0	387
63	0	388
63	0	389
63	0	390
63	0	391
63	0	392
63	0	393
63	0	395
63	0	396
63	0	400
63	0	401
63	0	402
63	0	403
63	0	404
63	0	405
63	0	406
63	0	407
63	0	408
63	0	413
63	0	414
63	0	415
63	0	416
63	0	417
63	0	418
63	0	419
63	0	420
63	0	421
63	0	422
63	0	425
63	0	426
63	0	427
63	0	428
63	0	429
63	0	430
63	0	431
63	0	433
