result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
12	0	11	0	23	253	0	0
12	0	11	0	23	253	4	0
12	0	11	0	46	254	0	0
12	0	11	0	46	254	4	0
12	0	11	0	46	255	0	0
12	0	11	0	46	255	4	0
12	0	11	0	91	233	2	0
12	0	11	0	133	255	0	0
12	0	11	0	133	255	4	0
12	0	11	0	151	262	0	0
12	0	11	0	151	262	4	0
12	0	11	0	153	254	0	0
12	0	11	0	153	254	4	0
12	0	11	0	153	255	0	0
12	0	11	0	153	255	4	0
12	0	11	0	159	234	1	0
12	0	11	0	160	259	0	0
12	0	11	0	160	259	4	0
12	0	11	0	160	260	0	0
12	0	11	0	160	260	4	0
12	0	11	0	184	255	0	0
12	0	11	0	184	255	4	0
12	0	11	0	192	227	1	0
12	0	11	0	210	247	3	0
12	0	11	0	212	227	1	0
12	0	11	0	258	215	1	0
12	0	11	0	294	259	0	0
12	0	11	0	294	259	4	0
12	0	11	0	437	243	1	0
12	0	11	0	561	246	2	0
12	0	11	0	564	245	3	0
12	0	11	0	575	238	1	0
12	0	11	0	604	238	1	0
12	0	11	0	613	259	0	0
12	0	11	0	613	259	4	0
12	0	11	0	650	255	0	0
12	0	11	0	650	255	3	0
12	0	11	0	661	215	1	0
12	0	11	0	710	232	2	0
12	0	11	0	878	247	3	0
12	0	11	0	1051	244	1	0
12	0	11	0	1083	245	1	0
12	0	11	0	1250	227	1	0
12	0	11	0	1255	233	2	0
12	0	11	0	1275	255	0	0
12	0	11	0	1275	255	4	0
12	0	11	0	1282	233	2	0
12	0	11	0	1282	232	2	0
12	0	11	0	1290	233	2	0
12	0	11	0	1329	232	2	0
12	0	11	0	1329	233	2	0
12	0	11	0	1425	227	1	0
12	0	11	0	1432	227	1	0
12	0	11	0	1538	234	1	0
12	0	11	0	1620	233	2	0
12	0	11	0	1652	245	1	0
12	0	11	0	1704	233	1	0
12	0	11	0	1718	243	1	0
12	0	11	0	1725	233	2	0
12	0	11	0	1877	263	0	0
12	0	11	0	1877	263	1	0
12	0	11	0	1884	234	1	0
12	0	11	0	2013	236	1	0
12	0	11	0	2242	172	1	0
