result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
51	0	100_0
51	0	100_1
51	0	100_2
51	0	100_3
51	0	100_4
51	0	101_0
51	0	101_1
51	0	101_2
51	0	101_3
51	0	101_4
51	0	102_0
51	0	102_1
51	0	102_2
51	0	102_3
51	0	102_4
51	0	103_0
51	0	103_1
51	0	103_2
51	0	103_3
51	0	103_4
51	0	104_0
51	0	104_1
51	0	104_2
51	0	104_3
51	0	104_4
51	0	105_0
51	0	105_1
51	0	105_2
51	0	105_3
51	0	105_4
51	0	106_0
51	0	106_1
51	0	106_2
51	0	106_3
51	0	106_4
51	0	107_0
51	0	107_1
51	0	107_2
51	0	107_3
51	0	107_4
51	0	108_0
51	0	108_1
51	0	108_2
51	0	108_3
51	0	108_4
51	0	109_0
51	0	109_1
51	0	109_2
51	0	109_3
51	0	109_4
51	0	110_0
51	0	110_1
51	0	110_2
51	0	110_3
51	0	110_4
51	0	111_0
51	0	111_1
51	0	111_2
51	0	111_3
51	0	111_4
51	0	112_0
51	0	112_1
51	0	112_2
51	0	112_3
51	0	112_4
51	0	113_0
51	0	113_1
51	0	113_2
51	0	113_3
51	0	113_4
51	0	114_0
51	0	114_1
51	0	114_2
51	0	114_3
51	0	114_4
51	0	115_0
51	0	115_1
51	0	115_2
51	0	115_3
51	0	115_4
51	0	116_0
51	0	116_1
51	0	116_2
51	0	116_3
51	0	116_4
51	0	118_0
51	0	118_1
51	0	118_2
51	0	118_3
51	0	118_4
51	0	120_0
51	0	120_1
51	0	120_2
51	0	120_3
51	0	120_4
51	0	127_0
51	0	127_1
51	0	127_2
51	0	127_3
51	0	127_4
51	0	128_0
51	0	128_1
51	0	128_2
51	0	128_3
51	0	128_4
51	0	129_0
51	0	129_1
51	0	129_2
51	0	129_3
51	0	129_4
51	0	130_0
51	0	130_1
51	0	130_2
51	0	130_3
51	0	130_4
51	0	131_0
51	0	131_1
51	0	131_2
51	0	131_3
51	0	131_4
51	0	132_0
51	0	132_1
51	0	132_2
51	0	132_3
51	0	132_4
51	0	133_0
51	0	133_1
51	0	133_2
51	0	133_3
51	0	133_4
51	0	133_7
51	0	134_0
51	0	134_1
51	0	134_2
51	0	134_3
51	0	134_4
51	0	136_0
51	0	136_1
51	0	139_0
51	0	139_1
51	0	139_2
51	0	139_3
51	0	139_4
51	0	140_0
51	0	140_1
51	0	140_2
51	0	140_3
51	0	140_4
51	0	141_0
51	0	141_1
51	0	141_2
51	0	141_3
51	0	141_4
51	0	143_0
51	0	143_1
51	0	143_2
51	0	143_3
51	0	143_4
51	0	144_0
51	0	144_1
51	0	144_2
51	0	144_3
51	0	144_4
51	0	152_0
51	0	152_1
51	0	152_2
51	0	152_3
51	0	152_4
51	0	154_0
51	0	154_1
51	0	154_3
51	0	154_4
51	0	155_0
51	0	155_1
51	0	155_2
51	0	155_3
51	0	155_4
51	0	156_0
51	0	156_1
51	0	156_3
51	0	156_4
51	0	158_0
51	0	158_1
51	0	158_2
51	0	158_3
51	0	158_4
51	0	164_0
51	0	164_1
51	0	164_2
51	0	164_3
51	0	164_4
51	0	165_0
51	0	165_1
51	0	165_2
51	0	165_3
51	0	165_4
51	0	166_0
51	0	166_1
51	0	166_2
51	0	166_3
51	0	166_4
51	0	166_5
51	0	166_7
51	0	166_8
51	0	167_0
51	0	167_1
51	0	167_2
51	0	167_3
51	0	167_4
51	0	167_5
51	0	167_7
51	0	167_8
51	0	171_0
51	0	171_1
51	0	171_2
51	0	171_3
51	0	171_4
51	0	172_0
51	0	172_1
51	0	172_2
51	0	172_3
51	0	172_4
51	0	172_7
51	0	173_0
51	0	173_1
51	0	173_2
51	0	173_3
51	0	173_4
51	0	174_0
51	0	174_1
51	0	174_2
51	0	174_3
51	0	174_4
51	0	175_0
51	0	175_1
51	0	175_2
51	0	175_3
51	0	175_4
51	0	175_8
51	0	176_0
51	0	176_1
51	0	176_2
51	0	176_3
51	0	176_4
51	0	181_0
51	0	181_1
51	0	181_2
51	0	181_3
51	0	181_4
51	0	184_0
51	0	184_1
51	0	184_2
51	0	184_3
51	0	184_4
51	0	185_0
51	0	185_1
51	0	185_2
51	0	185_3
51	0	185_4
51	0	189_0
51	0	189_1
51	0	189_2
51	0	189_3
51	0	189_4
51	0	191_0
51	0	191_1
51	0	191_2
51	0	191_3
51	0	191_4
51	0	192_0
51	0	192_1
51	0	192_2
51	0	192_3
51	0	192_4
51	0	192_7
51	0	193_0
51	0	193_1
51	0	193_2
51	0	193_3
51	0	193_4
51	0	193_7
51	0	194_0
51	0	194_1
51	0	194_2
51	0	194_3
51	0	194_4
51	0	196_0
51	0	196_1
51	0	196_2
51	0	196_3
51	0	196_4
51	0	197_0
51	0	197_1
51	0	197_2
51	0	197_3
51	0	197_4
51	0	198_0
51	0	198_1
51	0	198_2
51	0	198_3
51	0	198_4
51	0	199_0
51	0	199_1
51	0	199_2
51	0	199_3
51	0	199_4
51	0	199_8
51	0	201_0
51	0	201_1
51	0	201_2
51	0	201_3
51	0	201_4
51	0	204_0
51	0	204_1
51	0	204_2
51	0	204_3
51	0	204_4
51	0	205_0
51	0	205_1
