result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
24	0	100_0
24	0	100_1
24	0	100_2
24	0	100_3
24	0	100_4
24	0	101_0
24	0	101_1
24	0	101_2
24	0	101_3
24	0	101_4
24	0	102_0
24	0	102_1
24	0	102_2
24	0	102_3
24	0	102_4
24	0	103_0
24	0	103_1
24	0	103_2
24	0	103_3
24	0	103_4
24	0	104_0
24	0	104_1
24	0	104_2
24	0	104_3
24	0	104_4
24	0	105_0
24	0	105_1
24	0	105_2
24	0	105_3
24	0	105_4
24	0	106_0
24	0	106_1
24	0	106_2
24	0	106_3
24	0	106_4
24	0	107_0
24	0	107_1
24	0	107_2
24	0	107_3
24	0	107_4
24	0	108_0
24	0	108_1
24	0	108_2
24	0	108_3
24	0	108_4
24	0	109_0
24	0	109_1
24	0	109_2
24	0	109_3
24	0	109_4
24	0	110_0
24	0	110_1
24	0	110_2
24	0	110_3
24	0	110_4
24	0	111_0
24	0	111_1
24	0	111_2
24	0	111_3
24	0	111_4
24	0	112_0
24	0	112_1
24	0	112_2
24	0	112_3
24	0	112_4
24	0	113_0
24	0	113_1
24	0	113_2
24	0	113_3
24	0	113_4
24	0	114_0
24	0	114_1
24	0	114_2
24	0	114_3
24	0	114_4
24	0	115_0
24	0	115_1
24	0	115_2
24	0	115_3
24	0	115_4
24	0	116_0
24	0	116_1
24	0	116_2
24	0	116_3
24	0	116_4
24	0	118_0
24	0	118_1
24	0	118_2
24	0	118_3
24	0	118_4
24	0	120_0
24	0	120_1
24	0	120_2
24	0	120_3
24	0	120_4
24	0	127_0
24	0	127_1
24	0	127_2
24	0	127_3
24	0	127_4
24	0	128_0
24	0	128_1
24	0	128_2
24	0	128_3
24	0	128_4
24	0	129_0
24	0	129_1
24	0	129_2
24	0	129_3
24	0	129_4
24	0	130_0
24	0	130_1
24	0	130_2
24	0	130_3
24	0	130_4
24	0	131_0
24	0	131_1
24	0	131_2
24	0	131_3
24	0	131_4
24	0	132_0
24	0	132_1
24	0	132_2
24	0	132_3
24	0	132_4
24	0	133_0
24	0	133_1
24	0	133_2
24	0	133_3
24	0	133_4
24	0	133_7
24	0	134_0
24	0	134_1
24	0	134_2
24	0	134_3
24	0	134_4
24	0	136_0
24	0	136_1
24	0	139_0
24	0	139_1
24	0	139_2
24	0	139_3
24	0	139_4
24	0	140_0
24	0	140_1
24	0	140_2
24	0	140_3
24	0	140_4
24	0	141_0
24	0	141_1
24	0	141_2
24	0	141_3
24	0	141_4
24	0	143_0
24	0	143_1
24	0	143_2
24	0	143_3
24	0	143_4
24	0	144_0
24	0	144_1
24	0	144_2
24	0	144_3
24	0	144_4
24	0	152_0
24	0	152_1
24	0	152_2
24	0	152_3
24	0	152_4
24	0	154_0
24	0	154_1
24	0	154_3
24	0	154_4
24	0	155_0
24	0	155_2
24	0	155_3
24	0	155_4
24	0	156_0
24	0	156_3
24	0	156_4
24	0	158_0
24	0	158_1
24	0	158_2
24	0	158_3
24	0	158_4
24	0	164_0
24	0	164_1
24	0	164_2
24	0	164_3
24	0	164_4
24	0	165_0
24	0	165_1
24	0	165_2
24	0	165_3
24	0	165_4
24	0	166_0
24	0	166_1
24	0	166_2
24	0	166_3
24	0	166_4
24	0	166_5
24	0	166_7
24	0	166_8
24	0	167_0
24	0	167_1
24	0	167_2
24	0	167_3
24	0	167_4
24	0	167_5
24	0	167_7
24	0	167_8
24	0	171_0
24	0	171_1
24	0	171_2
24	0	171_3
24	0	171_4
24	0	172_0
24	0	172_1
24	0	172_2
24	0	172_3
24	0	172_4
24	0	172_7
24	0	173_0
24	0	173_1
24	0	173_2
24	0	173_3
24	0	173_4
24	0	174_0
24	0	174_1
24	0	174_2
24	0	174_3
24	0	174_4
24	0	175_0
24	0	175_1
