result_no	generate_no	enemy_id	is_boss	area_id	advance	
30	0	100
30	0	101
30	0	102
30	0	103
30	0	104
30	0	105
30	0	106
30	0	107
30	0	108
30	0	109
30	0	110
30	0	111
30	0	112
30	0	113
30	0	114
30	0	115
30	0	116
30	0	118
30	0	120
30	0	127
30	0	128
30	0	129
30	0	130
30	0	131
30	0	132
30	0	133
30	0	134
30	0	136
30	0	139
30	0	140
30	0	141
30	0	143
30	0	144
30	0	152
30	0	154
30	0	155
30	0	156
30	0	158
30	0	164
30	0	165
30	0	166
30	0	167
30	0	171
30	0	172
30	0	173
30	0	174
30	0	175
30	0	176
30	0	181
30	0	184
30	0	185
30	0	189
30	0	191
30	0	192
30	0	193
30	0	194
30	0	196
30	0	197
30	0	198
30	0	199
30	0	201
30	0	204
30	0	205
30	0	206
30	0	207
30	0	209
30	0	210
30	0	211
30	0	212
30	0	214
30	0	215
30	0	221
30	0	222
30	0	223
30	0	224
30	0	225
30	0	227
30	0	228
30	0	232
30	0	233
30	0	234
30	0	235
30	0	236
30	0	237
30	0	238
30	0	239
30	0	240
30	0	243
30	0	244
30	0	245
30	0	246
30	0	247
30	0	248
30	0	249
30	0	250
30	0	253
30	0	254
30	0	255
30	0	256
30	0	257
30	0	259
30	0	260
30	0	261
30	0	262
30	0	263
30	0	264
30	0	265
30	0	269
30	0	270
30	0	271
30	0	272
30	0	273
30	0	274
30	0	275
30	0	276
30	0	277
30	0	278
30	0	279
30	0	283
30	0	284
30	0	285
30	0	286
30	0	287
30	0	288
30	0	289
30	0	290
30	0	291
30	0	292
30	0	296
30	0	298
30	0	299
30	0	300
30	0	302
30	0	303
30	0	304
30	0	305
30	0	306
30	0	308
30	0	310
30	0	316
30	0	317
30	0	318
30	0	320
30	0	321
30	0	322
30	0	323
30	0	324
30	0	325
30	0	326
30	0	327
30	0	328
30	0	329
30	0	330
30	0	331
30	0	332
30	0	333
30	0	338
30	0	339
30	0	340
30	0	341
30	0	342
30	0	348
30	0	349
30	0	350
30	0	351
30	0	352
30	0	353
30	0	354
30	0	364
30	0	365
30	0	366
30	0	367
30	0	368
30	0	369
30	0	370
30	0	371
30	0	372
30	0	374
30	0	375
30	0	376
30	0	384
30	0	385
30	0	386
30	0	387
30	0	388
30	0	389
30	0	390
30	0	391
30	0	392
30	0	393
30	0	395
30	0	396
30	0	400
30	0	401
30	0	402
30	0	403
30	0	404
30	0	405
30	0	406
30	0	407
30	0	408
30	0	413
30	0	414
30	0	415
30	0	416
30	0	417
30	0	418
30	0	419
30	0	420
30	0	421
30	0	422
30	0	425
30	0	426
30	0	427
30	0	428
30	0	429
30	0	430
30	0	431
30	0	433
30	0	434
30	0	435
30	0	436
30	0	442
30	0	443
30	0	444
30	0	445
30	0	446
30	0	447
30	0	448
30	0	449
30	0	450
30	0	451
30	0	452
30	0	453
30	0	454
30	0	455
30	0	456
30	0	457
30	0	458
30	0	459
30	0	461
30	0	462
30	0	463
30	0	464
30	0	466
30	0	467
30	0	474
30	0	475
30	0	476
30	0	477
30	0	478
30	0	479
30	0	480
30	0	481
30	0	482
30	0	483
30	0	484
30	0	485
30	0	486
30	0	487
30	0	488
30	0	492
30	0	493
30	0	494
30	0	495
30	0	496
30	0	498
30	0	499
30	0	500
30	0	501
30	0	502
30	0	504
30	0	505
30	0	506
30	0	507
30	0	508
30	0	509
30	0	510
30	0	94
30	0	95
30	0	97
30	0	98
30	0	99
