result_no	generate_no	enemy_id	is_boss	area_id	advance	
12	0	100
12	0	101
12	0	102
12	0	103
12	0	104
12	0	105
12	0	106
12	0	107
12	0	108
12	0	109
12	0	110
12	0	111
12	0	112
12	0	113
12	0	114
12	0	115
12	0	116
12	0	118
12	0	120
12	0	127
12	0	128
12	0	129
12	0	130
12	0	131
12	0	132
12	0	133
12	0	134
12	0	136
12	0	139
12	0	140
12	0	141
12	0	143
12	0	144
12	0	152
12	0	154
12	0	155
12	0	156
12	0	158
12	0	164
12	0	165
12	0	166
12	0	167
12	0	171
12	0	172
12	0	173
12	0	174
12	0	175
12	0	176
12	0	181
12	0	184
12	0	185
12	0	189
12	0	191
12	0	192
12	0	193
12	0	194
12	0	196
12	0	197
12	0	198
12	0	199
12	0	201
12	0	204
12	0	205
12	0	206
12	0	207
12	0	209
12	0	210
12	0	211
12	0	212
12	0	214
12	0	215
12	0	221
12	0	222
12	0	223
12	0	224
12	0	225
12	0	227
12	0	228
12	0	232
12	0	233
12	0	234
12	0	235
12	0	236
12	0	237
12	0	238
12	0	239
12	0	240
12	0	243
12	0	244
12	0	245
12	0	246
12	0	247
12	0	248
12	0	249
12	0	250
12	0	253
12	0	254
12	0	255
12	0	256
12	0	257
12	0	259
12	0	260
12	0	261
12	0	262
12	0	263
12	0	264
12	0	265
12	0	269
12	0	270
12	0	271
12	0	272
12	0	273
12	0	274
12	0	275
12	0	276
12	0	277
12	0	278
12	0	279
12	0	94
12	0	95
12	0	97
12	0	98
12	0	99
