result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
19	0	100_0
19	0	100_1
19	0	100_2
19	0	100_3
19	0	100_4
19	0	101_0
19	0	101_1
19	0	101_2
19	0	101_3
19	0	101_4
19	0	102_0
19	0	102_1
19	0	102_2
19	0	102_3
19	0	102_4
19	0	103_0
19	0	103_1
19	0	103_2
19	0	103_3
19	0	103_4
19	0	104_0
19	0	104_1
19	0	104_2
19	0	104_3
19	0	104_4
19	0	105_0
19	0	105_1
19	0	105_2
19	0	105_3
19	0	105_4
19	0	106_0
19	0	106_1
19	0	106_2
19	0	106_3
19	0	106_4
19	0	107_0
19	0	107_1
19	0	107_2
19	0	107_3
19	0	107_4
19	0	108_0
19	0	108_1
19	0	108_2
19	0	108_3
19	0	108_4
19	0	109_0
19	0	109_1
19	0	109_2
19	0	109_3
19	0	109_4
19	0	110_0
19	0	110_1
19	0	110_2
19	0	110_3
19	0	110_4
19	0	111_0
19	0	111_1
19	0	111_2
19	0	111_3
19	0	111_4
19	0	112_0
19	0	112_1
19	0	112_2
19	0	112_3
19	0	112_4
19	0	113_0
19	0	113_1
19	0	113_2
19	0	113_3
19	0	113_4
19	0	114_0
19	0	114_1
19	0	114_2
19	0	114_3
19	0	114_4
19	0	115_0
19	0	115_1
19	0	115_2
19	0	115_3
19	0	115_4
19	0	116_0
19	0	116_1
19	0	116_2
19	0	116_3
19	0	116_4
19	0	118_0
19	0	118_1
19	0	118_2
19	0	118_3
19	0	118_4
19	0	120_0
19	0	120_1
19	0	120_2
19	0	120_3
19	0	120_4
19	0	127_0
19	0	127_1
19	0	127_2
19	0	127_3
19	0	127_4
19	0	128_0
19	0	128_1
19	0	128_2
19	0	128_3
19	0	128_4
19	0	129_0
19	0	129_1
19	0	129_2
19	0	129_3
19	0	129_4
19	0	130_0
19	0	130_1
19	0	130_2
19	0	130_3
19	0	130_4
19	0	131_0
19	0	131_1
19	0	131_2
19	0	131_3
19	0	131_4
19	0	132_0
19	0	132_1
19	0	132_2
19	0	132_3
19	0	132_4
19	0	133_0
19	0	133_1
19	0	133_2
19	0	133_3
19	0	133_4
19	0	133_7
19	0	134_0
19	0	134_1
19	0	134_2
19	0	134_3
19	0	134_4
19	0	136_0
19	0	136_1
19	0	139_0
19	0	139_1
19	0	139_2
19	0	139_3
19	0	139_4
19	0	140_0
19	0	140_1
19	0	140_2
19	0	140_3
19	0	140_4
19	0	141_0
19	0	141_1
19	0	141_2
19	0	141_3
19	0	141_4
19	0	143_0
19	0	143_1
19	0	143_2
19	0	143_3
19	0	143_4
19	0	144_0
19	0	144_1
19	0	144_2
19	0	144_3
19	0	144_4
19	0	152_0
19	0	152_1
19	0	152_2
19	0	152_3
19	0	152_4
19	0	154_0
19	0	154_1
19	0	154_3
19	0	154_4
19	0	155_0
19	0	155_3
19	0	155_4
19	0	156_0
19	0	156_3
19	0	156_4
19	0	158_0
19	0	158_1
19	0	158_2
19	0	158_3
19	0	158_4
19	0	164_0
19	0	164_1
19	0	164_2
19	0	164_3
19	0	164_4
19	0	165_0
19	0	165_1
19	0	165_2
19	0	165_3
19	0	165_4
19	0	166_0
19	0	166_1
19	0	166_2
19	0	166_3
19	0	166_4
19	0	166_5
19	0	166_8
19	0	167_0
19	0	167_1
19	0	167_2
19	0	167_3
19	0	167_4
19	0	167_5
19	0	167_8
19	0	171_0
19	0	171_1
19	0	171_2
19	0	171_3
19	0	171_4
19	0	172_0
19	0	172_1
19	0	172_2
19	0	172_3
19	0	172_4
19	0	172_7
19	0	173_0
19	0	173_1
19	0	173_2
19	0	173_3
19	0	173_4
19	0	174_0
19	0	174_1
19	0	174_2
19	0	174_3
19	0	174_4
19	0	175_0
19	0	175_1
19	0	175_2
19	0	175_3
19	0	175_4
19	0	175_8
19	0	176_0
19	0	176_1
19	0	176_2
19	0	176_3
19	0	176_4
19	0	181_0
19	0	181_1
19	0	181_2
19	0	181_3
19	0	181_4
19	0	184_0
19	0	184_1
19	0	184_2
19	0	184_3
19	0	184_4
19	0	185_0
19	0	185_1
19	0	185_2
19	0	185_3
19	0	185_4
19	0	189_0
19	0	189_1
19	0	189_2
19	0	189_3
19	0	189_4
19	0	191_0
19	0	191_1
19	0	191_2
19	0	191_3
19	0	191_4
19	0	192_0
19	0	192_1
19	0	192_2
19	0	192_3
19	0	192_4
19	0	192_7
19	0	193_0
19	0	193_1
19	0	193_2
19	0	193_3
19	0	193_4
19	0	193_7
19	0	194_0
19	0	194_1
19	0	194_2
19	0	194_3
19	0	194_4
19	0	196_0
19	0	196_1
19	0	196_2
19	0	196_3
19	0	196_4
19	0	197_0
19	0	197_1
19	0	197_2
19	0	197_3
19	0	197_4
19	0	198_0
19	0	198_1
19	0	198_2
19	0	198_3
19	0	198_4
19	0	199_0
19	0	199_1
19	0	199_2
19	0	199_3
19	0	199_4
19	0	199_8
19	0	201_0
19	0	201_1
19	0	201_2
19	0	201_3
19	0	201_4
19	0	204_0
19	0	204_1
19	0	204_2
19	0	204_3
19	0	204_4
19	0	205_0
19	0	205_1
19	0	205_2
19	0	205_3
19	0	205_4
19	0	206_0
19	0	206_1
19	0	206_2
19	0	206_3
19	0	206_4
19	0	207_0
