result_no	generate_no	fuka_id	
32	0	0
32	0	119
32	0	123
32	0	125
32	0	126
32	0	135
32	0	138
32	0	142
32	0	145
32	0	146
32	0	147
32	0	148
32	0	150
32	0	151
32	0	157
32	0	159
32	0	160
32	0	161
32	0	162
32	0	163
32	0	169
32	0	170
32	0	177
32	0	178
32	0	179
32	0	180
32	0	182
32	0	183
32	0	186
32	0	187
32	0	188
32	0	190
32	0	195
32	0	200
32	0	202
32	0	208
32	0	213
32	0	216
32	0	217
32	0	218
32	0	219
32	0	229
32	0	230
32	0	241
32	0	242
32	0	251
32	0	252
32	0	266
32	0	267
32	0	268
32	0	280
32	0	281
32	0	293
32	0	294
32	0	295
32	0	312
32	0	334
32	0	355
32	0	356
32	0	357
32	0	359
32	0	360
32	0	361
32	0	362
32	0	377
32	0	378
32	0	382
32	0	397
32	0	398
32	0	410
32	0	411
32	0	423
32	0	439
32	0	460
32	0	468
32	0	469
32	0	470
32	0	471
32	0	473
32	0	491
32	0	511
32	0	527
32	0	528
32	0	8
32	0	92
32	0	93
