result_no	generate_no	fuka_id	
68	0	119
68	0	123
68	0	125
68	0	126
68	0	135
68	0	138
68	0	142
68	0	145
68	0	146
68	0	147
68	0	148
68	0	150
68	0	151
68	0	157
68	0	159
68	0	160
68	0	161
68	0	162
68	0	163
68	0	169
68	0	170
68	0	177
68	0	178
68	0	179
68	0	180
68	0	182
68	0	183
68	0	186
68	0	187
68	0	188
68	0	190
68	0	195
68	0	200
68	0	202
68	0	208
68	0	213
68	0	216
68	0	217
68	0	218
68	0	219
68	0	229
68	0	230
68	0	241
68	0	251
68	0	252
68	0	266
68	0	267
68	0	268
68	0	280
68	0	281
68	0	293
68	0	294
68	0	295
68	0	312
68	0	334
68	0	355
68	0	356
68	0	357
68	0	359
68	0	360
68	0	361
68	0	362
68	0	377
68	0	378
68	0	382
68	0	397
68	0	398
68	0	410
68	0	411
68	0	423
68	0	439
68	0	460
68	0	468
68	0	469
68	0	470
68	0	471
68	0	473
68	0	491
68	0	511
68	0	527
68	0	528
68	0	538
68	0	539
68	0	540
68	0	541
68	0	542
68	0	543
68	0	545
68	0	554
68	0	555
68	0	568
68	0	574
68	0	584
68	0	595
68	0	603
68	0	604
68	0	605
68	0	606
68	0	619
68	0	620
68	0	622
68	0	623
68	0	624
68	0	625
68	0	626
68	0	627
68	0	635
68	0	636
68	0	648
68	0	649
68	0	650
68	0	657
68	0	658
68	0	659
68	0	660
68	0	661
68	0	662
68	0	674
68	0	675
68	0	685
68	0	686
68	0	687
68	0	693
68	0	706
68	0	709
68	0	717
68	0	718
68	0	720
68	0	724
68	0	726
68	0	728
68	0	732
68	0	734
68	0	737
68	0	738
68	0	741
68	0	742
68	0	743
68	0	744
68	0	746
68	0	747
68	0	749
68	0	750
68	0	762
68	0	764
68	0	765
68	0	768
68	0	772
68	0	773
68	0	778
68	0	779
68	0	781
68	0	785
68	0	789
68	0	790
68	0	799
68	0	8
68	0	800
68	0	816
68	0	824
68	0	835
68	0	868
68	0	869
68	0	917
68	0	92
68	0	93
