result_no	generate_no	fuka_id	
19	0	0
19	0	119
19	0	123
19	0	125
19	0	126
19	0	135
19	0	138
19	0	142
19	0	145
19	0	146
19	0	147
19	0	148
19	0	150
19	0	151
19	0	157
19	0	159
19	0	160
19	0	161
19	0	162
19	0	163
19	0	169
19	0	170
19	0	177
19	0	178
19	0	179
19	0	180
19	0	182
19	0	183
19	0	186
19	0	187
19	0	188
19	0	190
19	0	195
19	0	200
19	0	202
19	0	208
19	0	213
19	0	216
19	0	217
19	0	218
19	0	219
19	0	229
19	0	230
19	0	241
19	0	242
19	0	251
19	0	252
19	0	266
19	0	267
19	0	268
19	0	280
19	0	281
19	0	293
19	0	294
19	0	295
19	0	312
19	0	334
19	0	355
19	0	356
19	0	357
19	0	359
19	0	360
19	0	361
19	0	362
19	0	8
19	0	92
19	0	93
