result_no	generate_no	fuka_id	
36	0	0
36	0	119
36	0	123
36	0	125
36	0	126
36	0	135
36	0	138
36	0	142
36	0	145
36	0	146
36	0	147
36	0	148
36	0	150
36	0	151
36	0	157
36	0	159
36	0	160
36	0	161
36	0	162
36	0	163
36	0	169
36	0	170
36	0	177
36	0	178
36	0	179
36	0	180
36	0	182
36	0	183
36	0	186
36	0	187
36	0	188
36	0	190
36	0	195
36	0	200
36	0	202
36	0	208
36	0	213
36	0	216
36	0	217
36	0	218
36	0	219
36	0	229
36	0	230
36	0	241
36	0	242
36	0	251
36	0	252
36	0	266
36	0	267
36	0	268
36	0	280
36	0	281
36	0	293
36	0	294
36	0	295
36	0	312
36	0	334
36	0	355
36	0	356
36	0	357
36	0	359
36	0	360
36	0	361
36	0	362
36	0	377
36	0	378
36	0	382
36	0	397
36	0	398
36	0	410
36	0	411
36	0	423
36	0	439
36	0	460
36	0	468
36	0	469
36	0	470
36	0	471
36	0	473
36	0	491
36	0	511
36	0	527
36	0	528
36	0	538
36	0	539
36	0	540
36	0	541
36	0	542
36	0	543
36	0	544
36	0	545
36	0	554
36	0	555
36	0	567
36	0	568
36	0	574
36	0	8
36	0	92
36	0	93
