result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
28	0	27	0	5	475	0	0
28	0	27	0	5	475	3	0
28	0	27	0	8	476	0	0
28	0	27	0	8	476	8	0
28	0	27	0	8	417	8	0
28	0	27	0	8	448	8	0
28	0	27	0	8	449	8	0
28	0	27	0	16	474	0	0
28	0	27	0	16	474	4	0
28	0	27	0	38	476	0	0
28	0	27	0	38	476	4	0
28	0	27	0	49	415	1	0
28	0	27	0	55	467	2	0
28	0	27	0	55	443	2	0
28	0	27	0	82	454	3	0
28	0	27	0	99	475	0	0
28	0	27	0	99	475	4	0
28	0	27	0	104	474	0	0
28	0	27	0	104	474	1	0
28	0	27	0	104	466	1	0
28	0	27	0	118	417	2	0
28	0	27	0	118	448	2	0
28	0	27	0	118	449	2	0
28	0	27	0	118	476	0	0
28	0	27	0	118	476	2	0
28	0	27	0	130	477	0	0
28	0	27	0	130	477	3	0
28	0	27	0	151	474	0	0
28	0	27	0	151	474	4	0
28	0	27	0	153	453	4	0
28	0	27	0	153	478	0	0
28	0	27	0	153	478	4	0
28	0	27	0	153	479	0	0
28	0	27	0	153	479	4	0
28	0	27	0	156	448	2	0
28	0	27	0	156	449	2	0
28	0	27	0	184	475	0	0
28	0	27	0	184	475	4	0
28	0	27	0	186	433	0	1
28	0	27	0	186	433	4	1
28	0	27	0	186	434	0	1
28	0	27	0	186	434	4	1
28	0	27	0	186	435	0	1
28	0	27	0	186	435	4	1
28	0	27	0	186	436	0	1
28	0	27	0	186	436	4	1
28	0	27	0	196	426	1	0
28	0	27	0	196	475	0	0
28	0	27	0	196	475	1	0
28	0	27	0	205	452	0	0
28	0	27	0	205	452	4	0
28	0	27	0	210	443	2	0
28	0	27	0	222	417	2	0
28	0	27	0	223	429	4	1
28	0	27	0	223	430	4	1
28	0	27	0	223	431	4	1
28	0	27	0	232	417	2	0
28	0	27	0	246	426	1	0
28	0	27	0	260	448	2	0
28	0	27	0	260	449	2	0
28	0	27	0	260	417	2	0
28	0	27	0	308	415	1	0
28	0	27	0	432	481	0	0
28	0	27	0	432	481	2	0
28	0	27	0	433	415	1	0
28	0	27	0	504	454	2	0
28	0	27	0	504	414	2	0
28	0	27	0	508	450	0	0
28	0	27	0	508	450	3	0
28	0	27	0	508	452	0	0
28	0	27	0	508	452	3	0
28	0	27	0	508	451	0	0
28	0	27	0	508	451	3	0
28	0	27	0	527	450	0	0
28	0	27	0	527	450	2	0
28	0	27	0	527	483	0	0
28	0	27	0	527	483	2	0
28	0	27	0	527	451	0	0
28	0	27	0	527	451	2	0
28	0	27	0	528	308	7	1
28	0	27	0	550	484	0	0
28	0	27	0	550	484	4	0
28	0	27	0	550	481	0	0
28	0	27	0	550	481	4	0
28	0	27	0	587	475	0	0
28	0	27	0	587	475	2	0
28	0	27	0	661	414	1	0
28	0	27	0	669	474	0	0
28	0	27	0	669	474	2	0
28	0	27	0	704	426	1	0
28	0	27	0	984	449	2	0
28	0	27	0	984	417	2	0
28	0	27	0	1009	448	1	0
28	0	27	0	1010	488	0	0
28	0	27	0	1010	488	4	0
28	0	27	0	1026	415	1	0
28	0	27	0	1145	415	1	0
28	0	27	0	1223	414	1	0
28	0	27	0	1261	466	1	0
28	0	27	0	1261	482	0	0
28	0	27	0	1261	482	1	0
28	0	27	0	1261	474	0	0
28	0	27	0	1261	474	1	0
28	0	27	0	1338	454	3	0
28	0	27	0	1338	453	3	0
28	0	27	0	1400	454	1	0
28	0	27	0	1400	414	1	0
28	0	27	0	1447	452	0	0
28	0	27	0	1447	452	1	0
28	0	27	0	1473	308	1	1
28	0	27	0	1488	466	1	0
28	0	27	0	1514	453	2	0
28	0	27	0	1514	454	2	0
28	0	27	0	1514	414	2	0
28	0	27	0	1538	372	0	1
28	0	27	0	1538	372	1	1
28	0	27	0	1557	426	1	0
28	0	27	0	1557	475	0	0
28	0	27	0	1557	475	1	0
28	0	27	0	1638	308	1	1
28	0	27	0	1650	426	1	0
28	0	27	0	1654	449	1	0
28	0	27	0	1681	393	1	1
28	0	27	0	1911	415	1	0
28	0	27	0	2004	415	1	0
28	0	27	0	2933	459	0	0
28	0	27	0	2933	459	1	0
