result_no	generate_no	fuka_id	
52	0	0
52	0	119
52	0	123
52	0	125
52	0	126
52	0	135
52	0	138
52	0	142
52	0	145
52	0	146
52	0	147
52	0	148
52	0	150
52	0	151
52	0	157
52	0	159
52	0	160
52	0	161
52	0	162
52	0	163
52	0	169
52	0	170
52	0	177
52	0	178
52	0	179
52	0	180
52	0	182
52	0	183
52	0	186
52	0	187
52	0	188
52	0	190
52	0	195
52	0	200
52	0	202
52	0	208
52	0	213
52	0	216
52	0	217
52	0	218
52	0	219
52	0	229
52	0	230
52	0	241
52	0	242
52	0	251
52	0	252
52	0	266
52	0	267
52	0	268
52	0	280
52	0	281
52	0	293
52	0	294
52	0	295
52	0	312
52	0	334
52	0	355
52	0	356
52	0	357
52	0	359
52	0	360
52	0	361
52	0	362
52	0	377
52	0	378
52	0	382
52	0	397
52	0	398
52	0	410
52	0	411
52	0	423
52	0	439
52	0	460
52	0	468
52	0	469
52	0	470
52	0	471
52	0	473
52	0	491
52	0	511
52	0	527
52	0	528
52	0	538
52	0	539
52	0	540
52	0	541
52	0	542
52	0	543
52	0	544
52	0	545
52	0	554
52	0	555
52	0	567
52	0	568
52	0	574
52	0	584
52	0	586
52	0	595
52	0	603
52	0	604
52	0	605
52	0	606
52	0	619
52	0	620
52	0	622
52	0	623
52	0	624
52	0	625
52	0	626
52	0	627
52	0	635
52	0	636
52	0	648
52	0	649
52	0	650
52	0	657
52	0	658
52	0	659
52	0	660
52	0	661
52	0	662
52	0	673
52	0	674
52	0	675
52	0	685
52	0	686
52	0	706
52	0	718
52	0	720
52	0	724
52	0	728
52	0	737
52	0	744
52	0	746
52	0	747
52	0	762
52	0	772
52	0	779
52	0	781
52	0	789
52	0	790
52	0	8
52	0	800
52	0	816
52	0	835
52	0	92
52	0	93
