result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
46	0	45	0	4	791	0	0
46	0	45	0	4	791	3	0
46	0	45	0	9	792	0	0
46	0	45	0	9	792	3	0
46	0	45	0	16	671	4	0
46	0	45	0	16	672	4	0
46	0	45	0	16	682	0	0
46	0	45	0	16	682	4	0
46	0	45	0	21	794	0	0
46	0	45	0	21	794	2	0
46	0	45	0	33	792	0	0
46	0	45	0	33	792	4	0
46	0	45	0	46	793	0	0
46	0	45	0	46	793	4	0
46	0	45	0	73	672	4	0
46	0	45	0	73	795	0	0
46	0	45	0	73	795	4	0
46	0	45	0	73	671	4	0
46	0	45	0	73	682	0	0
46	0	45	0	73	682	4	0
46	0	45	0	85	682	0	0
46	0	45	0	85	682	3	0
46	0	45	0	91	792	0	0
46	0	45	0	91	792	4	0
46	0	45	0	97	792	0	0
46	0	45	0	97	792	4	0
46	0	45	0	145	792	0	0
46	0	45	0	145	792	4	0
46	0	45	0	147	793	0	0
46	0	45	0	147	793	1	0
46	0	45	0	151	793	0	0
46	0	45	0	151	793	4	0
46	0	45	0	184	792	0	0
46	0	45	0	184	792	4	0
46	0	45	0	186	793	0	0
46	0	45	0	186	793	4	0
46	0	45	0	200	796	0	0
46	0	45	0	200	796	4	0
46	0	45	0	221	338	8	1
46	0	45	0	234	792	0	0
46	0	45	0	234	792	4	0
46	0	45	0	260	668	0	1
46	0	45	0	260	668	4	1
46	0	45	0	280	677	3	0
46	0	45	0	321	793	0	0
46	0	45	0	321	793	4	0
46	0	45	0	330	678	1	0
46	0	45	0	335	796	0	0
46	0	45	0	335	796	4	0
46	0	45	0	369	796	0	0
46	0	45	0	369	796	4	0
46	0	45	0	385	793	0	0
46	0	45	0	385	793	2	0
46	0	45	0	403	793	0	0
46	0	45	0	403	793	1	0
46	0	45	0	413	678	2	0
46	0	45	0	419	792	0	0
46	0	45	0	419	792	4	0
46	0	45	0	432	681	2	0
46	0	45	0	432	796	0	0
46	0	45	0	432	796	2	0
46	0	45	0	436	681	2	0
46	0	45	0	442	372	5	1
46	0	45	0	470	796	0	0
46	0	45	0	470	796	3	0
46	0	45	0	524	794	0	0
46	0	45	0	524	794	2	0
46	0	45	0	565	796	0	0
46	0	45	0	565	796	3	0
46	0	45	0	614	792	0	0
46	0	45	0	614	792	3	0
46	0	45	0	643	611	8	1
46	0	45	0	643	612	8	1
46	0	45	0	643	613	8	1
46	0	45	0	643	614	8	1
46	0	45	0	656	792	0	0
46	0	45	0	656	792	4	0
46	0	45	0	773	680	4	0
46	0	45	0	773	794	0	0
46	0	45	0	773	794	4	0
46	0	45	0	783	796	0	0
46	0	45	0	783	796	4	0
46	0	45	0	804	676	1	0
46	0	45	0	1006	611	8	1
46	0	45	0	1006	612	8	1
46	0	45	0	1006	613	8	1
46	0	45	0	1006	614	8	1
46	0	45	0	1010	795	0	0
46	0	45	0	1010	795	4	0
46	0	45	0	1010	671	4	0
46	0	45	0	1010	672	4	0
46	0	45	0	1010	682	0	0
46	0	45	0	1010	682	4	0
46	0	45	0	1216	792	0	0
46	0	45	0	1216	792	4	0
46	0	45	0	1279	792	0	0
46	0	45	0	1279	792	2	0
46	0	45	0	1495	671	1	0
46	0	45	0	1495	682	0	0
46	0	45	0	1495	682	1	0
46	0	45	0	1498	682	0	0
46	0	45	0	1498	682	1	0
46	0	45	0	1498	671	1	0
46	0	45	0	1620	791	0	0
46	0	45	0	1620	791	2	0
46	0	45	0	1680	678	1	0
46	0	45	0	1680	797	0	0
46	0	45	0	1680	797	1	0
46	0	45	0	1731	671	1	0
46	0	45	0	1731	795	0	0
46	0	45	0	1731	795	1	0
46	0	45	0	1809	792	0	0
46	0	45	0	1809	792	4	0
46	0	45	0	1876	678	1	0
46	0	45	0	1917	676	1	0
