result_no	generate_no	fuka_id	
44	0	0
44	0	119
44	0	123
44	0	125
44	0	126
44	0	135
44	0	138
44	0	142
44	0	145
44	0	146
44	0	147
44	0	148
44	0	150
44	0	151
44	0	157
44	0	159
44	0	160
44	0	161
44	0	162
44	0	163
44	0	169
44	0	170
44	0	177
44	0	178
44	0	179
44	0	180
44	0	182
44	0	183
44	0	186
44	0	187
44	0	188
44	0	190
44	0	195
44	0	200
44	0	202
44	0	208
44	0	213
44	0	216
44	0	217
44	0	218
44	0	219
44	0	229
44	0	230
44	0	241
44	0	242
44	0	251
44	0	252
44	0	266
44	0	267
44	0	268
44	0	280
44	0	281
44	0	293
44	0	294
44	0	295
44	0	312
44	0	334
44	0	355
44	0	356
44	0	357
44	0	359
44	0	360
44	0	361
44	0	362
44	0	377
44	0	378
44	0	382
44	0	397
44	0	398
44	0	410
44	0	411
44	0	423
44	0	439
44	0	460
44	0	468
44	0	469
44	0	470
44	0	471
44	0	473
44	0	491
44	0	511
44	0	527
44	0	528
44	0	538
44	0	539
44	0	540
44	0	541
44	0	542
44	0	543
44	0	544
44	0	545
44	0	554
44	0	555
44	0	567
44	0	568
44	0	574
44	0	584
44	0	586
44	0	595
44	0	603
44	0	604
44	0	605
44	0	606
44	0	619
44	0	620
44	0	622
44	0	623
44	0	624
44	0	625
44	0	626
44	0	627
44	0	635
44	0	636
44	0	648
44	0	649
44	0	650
44	0	657
44	0	658
44	0	659
44	0	660
44	0	661
44	0	662
44	0	673
44	0	674
44	0	675
44	0	8
44	0	92
44	0	93
