result_no	generate_no	fuka_id	
55	0	0
55	0	119
55	0	123
55	0	125
55	0	126
55	0	135
55	0	138
55	0	142
55	0	145
55	0	146
55	0	147
55	0	148
55	0	150
55	0	151
55	0	157
55	0	159
55	0	160
55	0	161
55	0	162
55	0	163
55	0	169
55	0	170
55	0	177
55	0	178
55	0	179
55	0	180
55	0	182
55	0	183
55	0	186
55	0	187
55	0	188
55	0	190
55	0	195
55	0	200
55	0	202
55	0	208
55	0	213
55	0	216
55	0	217
55	0	218
55	0	219
55	0	229
55	0	230
55	0	241
55	0	242
55	0	251
55	0	252
55	0	266
55	0	267
55	0	268
55	0	280
55	0	281
55	0	293
55	0	294
55	0	295
55	0	312
55	0	334
55	0	355
55	0	356
55	0	357
55	0	359
55	0	360
55	0	361
55	0	362
55	0	377
55	0	378
55	0	382
55	0	397
55	0	398
55	0	410
55	0	411
55	0	423
55	0	439
55	0	460
55	0	468
55	0	469
55	0	470
55	0	471
55	0	473
55	0	491
55	0	511
55	0	527
55	0	528
55	0	538
55	0	539
55	0	540
55	0	541
55	0	542
55	0	543
55	0	544
55	0	545
55	0	554
55	0	555
55	0	567
55	0	568
55	0	574
55	0	584
55	0	586
55	0	595
55	0	603
55	0	604
55	0	605
55	0	606
55	0	619
55	0	620
55	0	622
55	0	623
55	0	624
55	0	625
55	0	626
55	0	627
55	0	635
55	0	636
55	0	648
55	0	649
55	0	650
55	0	657
55	0	658
55	0	659
55	0	660
55	0	661
55	0	662
55	0	673
55	0	674
55	0	675
55	0	685
55	0	686
55	0	687
55	0	706
55	0	717
55	0	718
55	0	720
55	0	724
55	0	728
55	0	737
55	0	744
55	0	746
55	0	747
55	0	749
55	0	762
55	0	768
55	0	772
55	0	779
55	0	781
55	0	785
55	0	789
55	0	790
55	0	8
55	0	800
55	0	816
55	0	835
55	0	868
55	0	92
55	0	93
