result_no	generate_no	fuka_id	
39	0	0
39	0	119
39	0	123
39	0	125
39	0	126
39	0	135
39	0	138
39	0	142
39	0	145
39	0	146
39	0	147
39	0	148
39	0	150
39	0	151
39	0	157
39	0	159
39	0	160
39	0	161
39	0	162
39	0	163
39	0	169
39	0	170
39	0	177
39	0	178
39	0	179
39	0	180
39	0	182
39	0	183
39	0	186
39	0	187
39	0	188
39	0	190
39	0	195
39	0	200
39	0	202
39	0	208
39	0	213
39	0	216
39	0	217
39	0	218
39	0	219
39	0	229
39	0	230
39	0	241
39	0	242
39	0	251
39	0	252
39	0	266
39	0	267
39	0	268
39	0	280
39	0	281
39	0	293
39	0	294
39	0	295
39	0	312
39	0	334
39	0	355
39	0	356
39	0	357
39	0	359
39	0	360
39	0	361
39	0	362
39	0	377
39	0	378
39	0	382
39	0	397
39	0	398
39	0	410
39	0	411
39	0	423
39	0	439
39	0	460
39	0	468
39	0	469
39	0	470
39	0	471
39	0	473
39	0	491
39	0	511
39	0	527
39	0	528
39	0	538
39	0	539
39	0	540
39	0	541
39	0	542
39	0	543
39	0	544
39	0	545
39	0	554
39	0	555
39	0	567
39	0	568
39	0	574
39	0	584
39	0	586
39	0	595
39	0	603
39	0	604
39	0	605
39	0	606
39	0	8
39	0	92
39	0	93
