result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
44	0	43	0	3	663	0	0
44	0	43	0	3	663	4	0
44	0	43	0	6	664	0	0
44	0	43	0	6	664	2	0
44	0	43	0	7	665	0	0
44	0	43	0	7	665	4	0
44	0	43	0	28	655	4	0
44	0	43	0	28	666	0	0
44	0	43	0	28	666	4	0
44	0	43	0	50	667	0	0
44	0	43	0	50	667	2	0
44	0	43	0	72	667	0	0
44	0	43	0	72	667	2	0
44	0	43	0	86	652	1	0
44	0	43	0	99	663	0	0
44	0	43	0	99	663	4	0
44	0	43	0	112	670	0	0
44	0	43	0	112	670	4	0
44	0	43	0	122	670	0	0
44	0	43	0	122	670	4	0
44	0	43	0	133	665	0	0
44	0	43	0	133	665	1	0
44	0	43	0	134	670	0	0
44	0	43	0	134	670	4	0
44	0	43	0	145	655	4	0
44	0	43	0	147	665	0	0
44	0	43	0	147	665	1	0
44	0	43	0	150	663	0	0
44	0	43	0	150	663	4	0
44	0	43	0	167	663	0	0
44	0	43	0	167	663	2	0
44	0	43	0	183	494	2	1
44	0	43	0	183	495	2	1
44	0	43	0	183	496	2	1
44	0	43	0	192	663	0	0
44	0	43	0	192	663	4	0
44	0	43	0	209	494	2	1
44	0	43	0	209	495	2	1
44	0	43	0	209	496	2	1
44	0	43	0	232	642	2	0
44	0	43	0	232	671	0	0
44	0	43	0	232	671	2	0
44	0	43	0	232	643	2	0
44	0	43	0	235	663	0	0
44	0	43	0	235	663	4	0
44	0	43	0	269	672	0	0
44	0	43	0	269	672	2	0
44	0	43	0	269	671	0	0
44	0	43	0	269	671	2	0
44	0	43	0	269	642	2	0
44	0	43	0	310	663	0	0
44	0	43	0	310	663	1	0
44	0	43	0	310	652	1	0
44	0	43	0	357	666	0	0
44	0	43	0	357	666	1	0
44	0	43	0	357	655	1	0
44	0	43	0	359	664	0	0
44	0	43	0	359	664	3	0
44	0	43	0	380	670	0	0
44	0	43	0	380	670	4	0
44	0	43	0	403	665	0	0
44	0	43	0	403	665	1	0
44	0	43	0	413	666	0	0
44	0	43	0	413	666	3	0
44	0	43	0	419	663	0	0
44	0	43	0	419	663	4	0
44	0	43	0	431	665	0	0
44	0	43	0	431	665	4	0
44	0	43	0	432	670	0	0
44	0	43	0	432	670	3	0
44	0	43	0	432	656	3	0
44	0	43	0	497	664	0	0
44	0	43	0	497	664	2	0
44	0	43	0	517	652	1	0
44	0	43	0	517	663	0	0
44	0	43	0	517	663	1	0
44	0	43	0	565	656	3	0
44	0	43	0	569	665	0	0
44	0	43	0	569	665	4	0
44	0	43	0	573	664	0	0
44	0	43	0	573	664	3	0
44	0	43	0	587	656	2	0
44	0	43	0	594	666	0	0
44	0	43	0	594	666	4	0
44	0	43	0	634	664	0	0
44	0	43	0	634	664	4	0
44	0	43	0	643	665	0	0
44	0	43	0	643	665	4	0
44	0	43	0	647	665	0	0
44	0	43	0	647	665	4	0
44	0	43	0	656	663	0	0
44	0	43	0	656	663	4	0
44	0	43	0	681	665	0	0
44	0	43	0	681	665	1	0
44	0	43	0	684	663	0	0
44	0	43	0	684	663	4	0
44	0	43	0	687	670	0	0
44	0	43	0	687	670	1	0
44	0	43	0	713	665	0	0
44	0	43	0	713	665	4	0
44	0	43	0	742	666	0	0
44	0	43	0	742	666	3	0
44	0	43	0	777	645	8	1
44	0	43	0	783	670	0	0
44	0	43	0	783	670	4	0
44	0	43	0	837	665	0	0
44	0	43	0	837	665	1	0
44	0	43	0	839	666	0	0
44	0	43	0	839	666	3	0
44	0	43	0	850	655	4	0
44	0	43	0	850	666	0	0
44	0	43	0	850	666	4	0
44	0	43	0	880	663	0	0
44	0	43	0	880	663	4	0
44	0	43	0	940	670	0	0
44	0	43	0	940	670	3	0
44	0	43	0	940	656	3	0
44	0	43	0	1010	663	0	0
44	0	43	0	1010	663	4	0
44	0	43	0	1083	667	0	0
44	0	43	0	1083	667	4	0
44	0	43	0	1188	665	0	0
44	0	43	0	1188	665	8	0
44	0	43	0	1188	653	8	0
44	0	43	0	1188	629	8	0
44	0	43	0	1188	638	8	0
44	0	43	0	1338	670	0	0
44	0	43	0	1338	670	4	0
44	0	43	0	1347	652	1	0
44	0	43	0	1400	663	0	0
44	0	43	0	1400	663	1	0
44	0	43	0	1447	643	1	0
44	0	43	0	1495	645	3	1
44	0	43	0	1654	655	1	0
44	0	43	0	1654	666	0	0
44	0	43	0	1654	666	1	0
44	0	43	0	1680	655	1	0
44	0	43	0	1680	666	0	0
44	0	43	0	1680	666	1	0
44	0	43	0	1731	672	0	0
44	0	43	0	1731	672	1	0
44	0	43	0	1731	643	1	0
44	0	43	0	1731	642	1	0
44	0	43	0	1741	652	1	0
44	0	43	0	1809	663	0	0
44	0	43	0	1809	663	3	0
44	0	43	0	1824	578	6	0
44	0	43	0	1824	598	6	0
44	0	43	0	1824	594	6	0
44	0	43	0	1930	666	0	0
44	0	43	0	1930	666	1	0
44	0	43	0	1930	655	1	0
