result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
61	0	100_0
61	0	100_1
61	0	100_2
61	0	100_3
61	0	100_4
61	0	101_0
61	0	101_1
61	0	101_2
61	0	101_3
61	0	101_4
61	0	102_0
61	0	102_1
61	0	102_2
61	0	102_3
61	0	102_4
61	0	103_0
61	0	103_1
61	0	103_2
61	0	103_3
61	0	103_4
61	0	104_0
61	0	104_1
61	0	104_2
61	0	104_3
61	0	104_4
61	0	105_0
61	0	105_1
61	0	105_2
61	0	105_3
61	0	105_4
61	0	106_0
61	0	106_1
61	0	106_2
61	0	106_3
61	0	106_4
61	0	107_0
61	0	107_1
61	0	107_2
61	0	107_3
61	0	107_4
61	0	108_0
61	0	108_1
61	0	108_2
61	0	108_3
61	0	108_4
61	0	109_0
61	0	109_1
61	0	109_2
61	0	109_3
61	0	109_4
61	0	110_0
61	0	110_1
61	0	110_2
61	0	110_3
61	0	110_4
61	0	111_0
61	0	111_1
61	0	111_2
61	0	111_3
61	0	111_4
61	0	112_0
61	0	112_1
61	0	112_2
61	0	112_3
61	0	112_4
61	0	113_0
61	0	113_1
61	0	113_2
61	0	113_3
61	0	113_4
61	0	114_0
61	0	114_1
61	0	114_2
61	0	114_3
61	0	114_4
61	0	115_0
61	0	115_1
61	0	115_2
61	0	115_3
61	0	115_4
61	0	116_0
61	0	116_1
61	0	116_2
61	0	116_3
61	0	116_4
61	0	118_0
61	0	118_1
61	0	118_2
61	0	118_3
61	0	118_4
61	0	120_0
61	0	120_1
61	0	120_2
61	0	120_3
61	0	120_4
61	0	127_0
61	0	127_1
61	0	127_2
61	0	127_3
61	0	127_4
61	0	128_0
61	0	128_1
61	0	128_2
61	0	128_3
61	0	128_4
61	0	129_0
61	0	129_1
61	0	129_2
61	0	129_3
61	0	129_4
61	0	130_0
61	0	130_1
61	0	130_2
61	0	130_3
61	0	130_4
61	0	131_0
61	0	131_1
61	0	131_2
61	0	131_3
61	0	131_4
61	0	132_0
61	0	132_1
61	0	132_2
61	0	132_3
61	0	132_4
61	0	133_0
61	0	133_1
61	0	133_2
61	0	133_3
61	0	133_4
61	0	133_7
61	0	134_0
61	0	134_1
61	0	134_2
61	0	134_3
61	0	134_4
61	0	136_0
61	0	136_1
61	0	139_0
61	0	139_1
61	0	139_2
61	0	139_3
61	0	139_4
61	0	140_0
61	0	140_1
61	0	140_2
61	0	140_3
61	0	140_4
61	0	141_0
61	0	141_1
61	0	141_2
61	0	141_3
61	0	141_4
61	0	143_0
61	0	143_1
61	0	143_2
61	0	143_3
61	0	143_4
61	0	144_0
61	0	144_1
61	0	144_2
61	0	144_3
61	0	144_4
61	0	152_0
61	0	152_1
61	0	152_2
61	0	152_3
61	0	152_4
61	0	154_0
61	0	154_1
61	0	154_3
61	0	154_4
61	0	155_0
61	0	155_1
61	0	155_2
61	0	155_3
61	0	155_4
61	0	156_0
61	0	156_1
61	0	156_3
61	0	156_4
61	0	158_0
61	0	158_1
61	0	158_2
61	0	158_3
61	0	158_4
61	0	164_0
61	0	164_1
61	0	164_2
61	0	164_3
61	0	164_4
61	0	165_0
61	0	165_1
61	0	165_2
61	0	165_3
61	0	165_4
61	0	166_0
61	0	166_1
61	0	166_2
61	0	166_3
61	0	166_4
61	0	166_5
61	0	166_7
61	0	166_8
61	0	167_0
61	0	167_1
61	0	167_2
61	0	167_3
61	0	167_4
61	0	167_5
61	0	167_7
61	0	167_8
61	0	171_0
61	0	171_1
61	0	171_2
61	0	171_3
61	0	171_4
61	0	172_0
61	0	172_1
61	0	172_2
61	0	172_3
61	0	172_4
61	0	172_7
61	0	173_0
61	0	173_1
61	0	173_2
61	0	173_3
61	0	173_4
61	0	174_0
61	0	174_1
61	0	174_2
61	0	174_3
61	0	174_4
61	0	175_0
61	0	175_1
61	0	175_2
61	0	175_3
61	0	175_4
61	0	175_8
61	0	176_0
61	0	176_1
