result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
10	0	9	0	6	209	2	0
10	0	9	0	16	211	3	0
10	0	9	0	23	221	2	0
10	0	9	0	23	227	2	0
10	0	9	0	35	222	0	0
10	0	9	0	35	222	4	0
10	0	9	0	38	192	3	1
10	0	9	0	38	193	3	1
10	0	9	0	43	233	0	0
10	0	9	0	43	233	4	0
10	0	9	0	43	212	0	0
10	0	9	0	43	212	4	0
10	0	9	0	45	199	2	0
10	0	9	0	45	181	2	0
10	0	9	0	49	209	1	0
10	0	9	0	68	221	2	0
10	0	9	0	87	212	0	0
10	0	9	0	87	212	3	0
10	0	9	0	91	192	3	1
10	0	9	0	91	193	3	1
10	0	9	0	99	215	0	0
10	0	9	0	99	215	4	0
10	0	9	0	121	228	0	0
10	0	9	0	121	228	1	0
10	0	9	0	151	223	0	1
10	0	9	0	151	223	4	1
10	0	9	0	151	224	0	1
10	0	9	0	151	224	4	1
10	0	9	0	151	225	0	1
10	0	9	0	151	225	4	1
10	0	9	0	153	234	0	0
10	0	9	0	153	234	4	0
10	0	9	0	159	211	1	0
10	0	9	0	160	199	2	0
10	0	9	0	160	181	2	0
10	0	9	0	223	234	0	0
10	0	9	0	223	234	4	0
10	0	9	0	223	236	0	0
10	0	9	0	223	236	4	0
10	0	9	0	225	205	3	1
10	0	9	0	228	228	0	0
10	0	9	0	228	228	1	0
10	0	9	0	234	236	0	0
10	0	9	0	234	236	4	0
10	0	9	0	234	234	0	0
10	0	9	0	234	234	4	0
10	0	9	0	269	199	2	0
10	0	9	0	273	201	2	0
10	0	9	0	309	234	0	0
10	0	9	0	309	234	4	0
10	0	9	0	309	236	0	0
10	0	9	0	309	236	4	0
10	0	9	0	310	212	0	0
10	0	9	0	310	212	4	0
10	0	9	0	330	212	0	0
10	0	9	0	330	212	4	0
10	0	9	0	402	181	2	0
10	0	9	0	402	214	2	0
10	0	9	0	406	201	2	0
10	0	9	0	439	212	0	0
10	0	9	0	439	212	4	0
10	0	9	0	496	221	3	0
10	0	9	0	533	212	0	0
10	0	9	0	533	212	3	0
10	0	9	0	547	201	1	0
10	0	9	0	569	222	0	0
10	0	9	0	569	222	4	0
10	0	9	0	575	201	1	0
10	0	9	0	655	239	0	0
10	0	9	0	655	239	1	0
10	0	9	0	676	181	1	0
10	0	9	0	687	221	3	0
10	0	9	0	700	209	2	0
10	0	9	0	710	234	0	0
10	0	9	0	710	234	4	0
10	0	9	0	750	221	3	0
10	0	9	0	775	212	0	0
10	0	9	0	775	212	4	0
10	0	9	0	876	234	0	0
10	0	9	0	876	234	4	0
10	0	9	0	901	221	1	0
10	0	9	0	948	181	2	0
10	0	9	0	949	235	0	0
10	0	9	0	949	235	1	0
10	0	9	0	1009	235	0	0
10	0	9	0	1009	235	1	0
10	0	9	0	1031	211	3	0
10	0	9	0	1031	222	0	0
10	0	9	0	1031	222	3	0
10	0	9	0	1034	212	0	0
10	0	9	0	1034	212	4	0
10	0	9	0	1111	239	0	0
10	0	9	0	1111	239	1	0
10	0	9	0	1187	192	3	1
10	0	9	0	1187	193	3	1
10	0	9	0	1272	239	0	0
10	0	9	0	1272	239	1	0
10	0	9	0	1274	214	2	0
10	0	9	0	1274	181	2	0
10	0	9	0	1275	238	0	0
10	0	9	0	1275	238	4	0
10	0	9	0	1356	209	1	0
10	0	9	0	1394	209	1	0
10	0	9	0	1430	212	0	0
10	0	9	0	1430	212	4	0
10	0	9	0	1458	209	1	0
10	0	9	0	1462	207	1	0
10	0	9	0	1488	210	3	0
10	0	9	0	1512	221	3	0
10	0	9	0	1513	239	0	0
10	0	9	0	1513	239	1	0
10	0	9	0	1642	205	2	1
10	0	9	0	1718	221	1	0
10	0	9	0	1725	205	2	1
10	0	9	0	1834	207	1	0
10	0	9	0	1844	205	2	1
10	0	9	0	1857	201	2	0
10	0	9	0	1877	239	0	0
10	0	9	0	1877	239	1	0
10	0	9	0	1962	209	1	0
10	0	9	0	2023	199	1	0
10	0	9	0	2023	181	1	0
10	0	9	0	2055	181	1	0
10	0	9	0	2120	240	0	0
10	0	9	0	2120	240	1	0
